,model_name,latency,thread
531,yolov5l,6.428522180000073,3.0
532,yolov5l,6.453150196000934,3.0
533,yolov5l,6.400891025999954,3.0
534,yolov5l,6.461008599999332,3.0
535,yolov5l,6.437039124000876,3.0
536,yolov5l,6.46493503199963,3.0
537,yolov5l,6.438620996999816,3.0
538,yolov5l,6.4105525740014855,3.0
539,yolov5l,6.498469743999522,3.0
540,yolov5l,6.519688095000674,3.0
541,yolov5l,6.426028902998951,3.0
542,yolov5l,6.425206032999995,3.0
543,yolov5l,6.559290265000527,3.0
544,yolov5l,6.436745242999677,3.0
545,yolov5l,6.443734628001039,3.0
546,yolov5l,6.415664149999429,3.0
547,yolov5l,6.458797982999386,3.0
548,yolov5l,6.504826050999327,3.0
549,yolov5l,6.387413767999533,3.0
550,yolov5l,6.426509228000214,3.0
551,yolov5l,6.459994810000353,3.0
552,yolov5l,6.393548598000052,3.0
553,yolov5l,6.410585113999332,3.0
554,yolov5l,6.448024201999942,3.0
555,yolov5l,6.4400964499982365,3.0
556,yolov5l,6.404784500999085,3.0
557,yolov5l,6.544280041000093,3.0
558,yolov5l,6.387417103000189,3.0
559,yolov5l,6.4101761049987545,3.0
560,yolov5l,6.446689566000714,3.0
561,yolov5l,6.398604730000443,3.0
562,yolov5l,6.3986462660013785,3.0
563,yolov5l,6.462552015000256,3.0
564,yolov5l,6.450669869000194,3.0
565,yolov5l,6.449066588998903,3.0
566,yolov5l,6.403981890000068,3.0
567,yolov5l,6.40257844000007,3.0
568,yolov5l,6.424743732999559,3.0
569,yolov5l,6.395574481999574,3.0
570,yolov5l,6.387307349001276,3.0
571,yolov5l,6.397477774999061,3.0
572,yolov5l,6.3867062509998505,3.0
573,yolov5l,6.406487541000388,3.0
574,yolov5l,6.455579688999933,3.0
575,yolov5l,6.41549647300053,3.0
576,yolov5l,6.419754843000192,3.0
577,yolov5l,6.425444497001081,3.0
578,yolov5l,6.427429712000958,3.0
579,yolov5l,6.451963341998635,3.0
580,yolov5l,6.471437248999791,3.0
581,yolov5l,6.43705361299908,3.0
582,yolov5l,6.539743051000187,3.0
583,yolov5l,6.48412193600052,3.0
584,yolov5l,6.439964882998538,3.0
585,yolov5l,6.412796329999765,3.0
586,yolov5l,6.396169045001443,3.0
587,yolov5l,6.4159075019997545,3.0
588,yolov5l,6.402042306999647,3.0
589,yolov5l,6.456380951000028,3.0
590,yolov5l,6.410638692001157,3.0
591,yolov5l,6.464375552999627,3.0
592,yolov5l,6.3874830519998795,3.0
593,yolov5l,6.405167146000167,3.0
594,yolov5l,6.402714293000827,3.0
595,yolov5l,6.479217265999978,3.0
596,yolov5l,6.431279742000697,3.0
597,yolov5l,6.434689908001019,3.0
598,yolov5l,6.437098189000608,3.0
599,yolov5l,6.427399345000595,3.0
600,yolov5l,6.577296897999986,3.0
601,yolov5l,6.4947539450004115,3.0
602,yolov5l,6.406008703001135,3.0
603,yolov5l,6.390564302999337,3.0
604,yolov5l,6.570182903999012,3.0
605,yolov5l,6.441726887000186,3.0
606,yolov5l,6.4040813829997205,3.0
607,yolov5l,6.453140306999558,3.0
608,yolov5l,6.582401376001144,3.0
609,yolov5l,6.445325806000255,3.0
610,yolov5l,6.381954544000109,3.0
611,yolov5l,6.514483011998891,3.0
612,yolov5l,6.425521582999863,3.0
613,yolov5l,6.427976786999352,3.0
614,yolov5l,6.412634366999555,3.0
615,yolov5l,6.421367188000659,3.0
616,yolov5l,6.4888858329995855,3.0
617,yolov5l,6.4164660690003075,3.0
618,yolov5l,6.458176729000115,3.0
619,yolov5l,6.417113175999475,3.0
620,yolov5l,6.3977968900017,3.0
621,yolov5l,6.443226370000048,3.0
622,yolov5l,6.41682492200016,3.0
623,yolov5l,6.493108237000342,3.0
624,yolov5l,6.417744930000481,3.0
625,yolov5l,6.370646793999185,3.0
626,yolov5l,6.393073919000017,3.0
627,yolov5l,6.424251995000304,3.0
628,yolov5l,6.514447452998866,3.0
629,yolov5l,6.36650525100049,3.0
630,yolov5l,6.421227363000071,3.0
631,yolov5l,6.380914972000028,3.0
632,yolov5l,6.474898225000288,3.0
633,yolov5l,6.41094094500113,3.0
634,yolov5l,6.408138680000775,3.0
635,yolov5l,6.418740136999986,3.0
636,yolov5l,6.4254407989992615,3.0
637,yolov5l,6.412509525000132,3.0
638,yolov5l,6.412175076000494,3.0
639,yolov5l,6.41361741900073,3.0
640,yolov5l,6.444290064000597,3.0
641,yolov5l,6.441690040001049,3.0
642,yolov5l,6.452070962999642,3.0
643,yolov5l,6.41511848799928,3.0
644,yolov5l,6.416191385000275,3.0
645,yolov5l,6.460738063000463,3.0
646,yolov5l,6.400878910999381,3.0
647,yolov5l,6.415029839999988,3.0
648,yolov5l,6.410197564000555,3.0
649,yolov5l,6.4454498830000375,3.0
650,yolov5l,6.584134726999764,3.0
651,yolov5l,6.406135668999923,3.0
652,yolov5l,6.473519704000864,3.0
653,yolov5l,6.415210913999545,3.0
654,yolov5l,6.465905175000444,3.0
655,yolov5l,6.425750884998706,3.0
656,yolov5l,6.412834535000002,3.0
657,yolov5l,6.409120037998946,3.0
658,yolov5l,6.410438394999801,3.0
659,yolov5l,6.427304351000203,3.0
660,yolov5l,6.40501519999998,3.0
661,yolov5l,6.40144759100076,3.0
662,yolov5l,6.4440024650011765,3.0
663,yolov5l,6.381553746999998,3.0
664,yolov5l,6.447828649001167,3.0
665,yolov5l,6.434609647001707,3.0
666,yolov5l,6.443071918998612,3.0
667,yolov5l,6.4823077879991615,3.0
668,yolov5l,6.401891782999883,3.0
669,yolov5l,6.403286341001149,3.0
670,yolov5l,6.3899475240014,3.0
671,yolov5l,6.383228122998844,3.0
672,yolov5l,6.430221406999408,3.0
673,yolov5l,6.435116583999843,3.0
674,yolov5l,6.413189713000975,3.0
675,yolov5l,6.421290787000544,3.0
676,yolov5l,6.408301096000287,3.0
677,yolov5l,6.420934205001686,3.0
678,yolov5l,6.420220056999824,3.0
679,yolov5l,6.384783792000235,3.0
680,yolov5l,6.3948274579997815,3.0
681,yolov5l,6.410760673999903,3.0
682,yolov5l,6.449817140999585,3.0
683,yolov5l,6.505103407000206,3.0
684,yolov5l,6.3889255419999245,3.0
685,yolov5l,6.398999023000215,3.0
686,yolov5l,6.417943833999743,3.0
687,yolov5l,6.421724607000215,3.0
688,yolov5l,6.383054202999119,3.0
689,yolov5l,6.472068760000184,3.0
690,yolov5l,6.476703758999065,3.0
691,yolov5l,6.375352794999344,3.0
692,yolov5l,6.38388049599962,3.0
693,yolov5l,6.395044136001161,3.0
694,yolov5l,6.490085390998502,3.0
