,model_name,latency,thread
51,yolov5l,5.2779584019999675,3.0
52,yolov5l,5.271535955000218,3.0
53,yolov5l,5.270235996999872,3.0
54,yolov5l,5.2806105250001565,3.0
55,yolov5l,5.268678769999497,3.0
56,yolov5l,5.266189483999369,3.0
57,yolov5l,5.261928664000152,3.0
58,yolov5l,5.264716564999617,3.0
59,yolov5l,5.2812720179999815,3.0
60,yolov5l,5.271519466000427,3.0
61,yolov5l,5.260292210999978,3.0
62,yolov5l,5.2623524239998005,3.0
63,yolov5l,5.254828994000491,3.0
64,yolov5l,5.257887804999882,3.0
65,yolov5l,5.26434411900027,3.0
66,yolov5l,5.287041006000436,3.0
67,yolov5l,5.262958754000465,3.0
68,yolov5l,5.268710770000325,3.0
69,yolov5l,5.267379801000061,3.0
70,yolov5l,5.264890064999236,3.0
71,yolov5l,5.25381217299946,3.0
72,yolov5l,5.26107846099967,3.0
73,yolov5l,5.259822296000493,3.0
74,yolov5l,5.264265232000071,3.0
75,yolov5l,5.259608880000087,3.0
76,yolov5l,5.2674122270000225,3.0
77,yolov5l,5.273305099999561,3.0
78,yolov5l,5.268155586999455,3.0
79,yolov5l,5.26799489699988,3.0
80,yolov5l,5.269182140999874,3.0
81,yolov5l,5.270929851999426,3.0
82,yolov5l,5.265563646000373,3.0
83,yolov5l,5.271889324999393,3.0
84,yolov5l,5.269624053999905,3.0
85,yolov5l,5.26648199400006,3.0
86,yolov5l,5.282790905000184,3.0
87,yolov5l,5.286244173999876,3.0
88,yolov5l,5.264022639999894,3.0
89,yolov5l,5.2600634030004585,3.0
90,yolov5l,5.271830573999978,3.0
91,yolov5l,5.26571790700018,3.0
92,yolov5l,5.26161949499965,3.0
93,yolov5l,5.266710191999664,3.0
94,yolov5l,5.269075956999586,3.0
95,yolov5l,5.2699343550002595,3.0
96,yolov5l,5.264710319999722,3.0
97,yolov5l,5.257833570999537,3.0
98,yolov5l,5.267172544000459,3.0
99,yolov5l,5.267812181999943,3.0
100,yolov5l,5.260936077000224,3.0
101,yolov5l,5.255080894999992,3.0
102,yolov5l,5.279158964000089,3.0
103,yolov5l,5.27884888600056,3.0
104,yolov5l,5.258541215999685,3.0
105,yolov5l,5.265689216000283,3.0
106,yolov5l,5.263129391999428,3.0
107,yolov5l,5.262148325000453,3.0
108,yolov5l,5.2710005339995405,3.0
109,yolov5l,5.26588692400037,3.0
110,yolov5l,5.2615311859999565,3.0
111,yolov5l,5.258567105000111,3.0
112,yolov5l,5.254457074000129,3.0
113,yolov5l,5.270866242999546,3.0
114,yolov5l,5.267465325000558,3.0
115,yolov5l,5.266023125000174,3.0
116,yolov5l,5.2668717679998736,3.0
117,yolov5l,5.264218700000129,3.0
118,yolov5l,5.266749641000388,3.0
119,yolov5l,5.262303771000006,3.0
120,yolov5l,5.25664857799984,3.0
121,yolov5l,5.283661442000266,3.0
122,yolov5l,5.277749390000281,3.0
123,yolov5l,5.277856888000315,3.0
124,yolov5l,5.261668650000502,3.0
125,yolov5l,5.264086072000282,3.0
126,yolov5l,5.266384702999858,3.0
127,yolov5l,5.264196641000126,3.0
128,yolov5l,5.2653734900004565,3.0
129,yolov5l,5.260747070000434,3.0
130,yolov5l,5.272015112999725,3.0
131,yolov5l,5.266363443000046,3.0
132,yolov5l,5.268580805000056,3.0
133,yolov5l,5.2764700819998325,3.0
134,yolov5l,5.271908030000304,3.0
135,yolov5l,5.2674051770000005,3.0
136,yolov5l,5.267778313000235,3.0
137,yolov5l,5.267023572000653,3.0
138,yolov5l,5.262907782000184,3.0
139,yolov5l,5.270834396000282,3.0
140,yolov5l,5.260850448000383,3.0
141,yolov5l,5.257723762999376,3.0
142,yolov5l,5.276340895999965,3.0
143,yolov5l,5.275602073999835,3.0
144,yolov5l,5.265999631999875,3.0
145,yolov5l,5.27132172399979,3.0
146,yolov5l,5.267397057999915,3.0
147,yolov5l,5.260906089000855,3.0
148,yolov5l,5.2671660619998875,3.0
149,yolov5l,5.265881434000221,3.0
150,yolov5l,5.262973451999642,3.0
151,yolov5l,5.272487900999295,3.0
152,yolov5l,5.266474498999742,3.0
153,yolov5l,5.2582368120001775,3.0
154,yolov5l,5.281882016000054,3.0
155,yolov5l,5.282737583000198,3.0
156,yolov5l,5.272047835000194,3.0
157,yolov5l,5.273441573999662,3.0
158,yolov5l,5.276442868999766,3.0
159,yolov5l,5.267271672999414,3.0
160,yolov5l,5.2806177299999035,3.0
161,yolov5l,5.279433769999741,3.0
162,yolov5l,5.26686445499945,3.0
163,yolov5l,5.265077541999744,3.0
164,yolov5l,5.256968634999794,3.0
165,yolov5l,5.264104066000073,3.0
166,yolov5l,5.279168168000069,3.0
167,yolov5l,5.2812857689996235,3.0
168,yolov5l,5.267319786999906,3.0
169,yolov5l,5.260288559999935,3.0
170,yolov5l,5.264199223000105,3.0
171,yolov5l,5.273381706000691,3.0
172,yolov5l,5.285910743000386,3.0
173,yolov5l,5.25979906000066,3.0
174,yolov5l,5.267362554999636,3.0
175,yolov5l,5.255883611999707,3.0
176,yolov5l,5.272492394999972,3.0
177,yolov5l,5.275687334000395,3.0
178,yolov5l,5.276234346999445,3.0
179,yolov5l,5.278195083000355,3.0
180,yolov5l,5.273538427999483,3.0
181,yolov5l,5.273868881999988,3.0
182,yolov5l,5.275473310999587,3.0
183,yolov5l,5.27408968599957,3.0
184,yolov5l,5.261618489999819,3.0
185,yolov5l,5.282759292999799,3.0
186,yolov5l,5.267785042000469,3.0
187,yolov5l,5.271750099000201,3.0
188,yolov5l,5.279846892000933,3.0
189,yolov5l,5.267565750998983,3.0
190,yolov5l,5.26741206800034,3.0
191,yolov5l,5.271026431999417,3.0
192,yolov5l,5.256298117001279,3.0
193,yolov5l,5.25651785700029,3.0
194,yolov5l,5.25596349999978,3.0
195,yolov5l,5.26208989800034,3.0
196,yolov5l,5.261804892999862,3.0
197,yolov5l,5.290348007998546,3.0
198,yolov5l,5.264558384000338,3.0
199,yolov5l,5.255137804000697,3.0
200,yolov5l,5.273872237999967,3.0
201,yolov5l,5.258634296000309,3.0
202,yolov5l,5.254448077999768,3.0
203,yolov5l,5.265598882000631,3.0
204,yolov5l,5.265502051999647,3.0
205,yolov5l,5.256962608000322,3.0
206,yolov5l,5.260020131001511,3.0
207,yolov5l,5.259097901000132,3.0
208,yolov5l,5.262766021000061,3.0
209,yolov5l,5.27029832900007,3.0
210,yolov5l,5.269775435999691,3.0
211,yolov5l,5.2627811080001266,3.0
212,yolov5l,5.28163377599958,3.0
213,yolov5l,5.273870336999607,3.0
214,yolov5l,5.268334991000302,3.0
215,yolov5l,5.28117397799906,3.0
216,yolov5l,5.274383052999838,3.0
217,yolov5l,5.263053033999313,3.0
218,yolov5l,5.250107112000478,3.0
219,yolov5l,5.268486490000214,3.0
220,yolov5l,5.271942207000393,3.0
221,yolov5l,5.263737567000135,3.0
222,yolov5l,5.285316090999913,3.0
223,yolov5l,5.275949427999876,3.0
224,yolov5l,5.2652929370015045,3.0
225,yolov5l,5.261418116000641,3.0
226,yolov5l,5.2776750110006105,3.0
227,yolov5l,5.269052487999943,3.0
228,yolov5l,5.275547352999638,3.0
229,yolov5l,5.277370512998459,3.0
230,yolov5l,5.258130625001286,3.0
231,yolov5l,5.27271075399949,3.0
232,yolov5l,5.2832884100007504,3.0
233,yolov5l,5.2619338410004275,3.0
234,yolov5l,5.282719061000535,3.0
235,yolov5l,5.266654290000588,3.0
236,yolov5l,5.272575009999855,3.0
237,yolov5l,5.275172654999551,3.0
238,yolov5l,5.276126742999622,3.0
239,yolov5l,5.279203584999777,3.0
240,yolov5l,5.275670809000076,3.0
241,yolov5l,5.2738015499999165,3.0
242,yolov5l,5.254858979000346,3.0
243,yolov5l,5.261818011998912,3.0
244,yolov5l,5.259684194001238,3.0
245,yolov5l,5.2641047239994805,3.0
246,yolov5l,5.26448524999978,3.0
247,yolov5l,5.273204034998344,3.0
248,yolov5l,5.282157108998945,3.0
249,yolov5l,5.267418265999368,3.0
250,yolov5l,5.274703505001526,3.0
251,yolov5l,5.267804029001127,3.0
252,yolov5l,5.27394931300114,3.0
253,yolov5l,5.279194147000453,3.0
254,yolov5l,5.2686214039986226,3.0
255,yolov5l,5.261544903998583,3.0
256,yolov5l,5.265086679999513,3.0
257,yolov5l,5.263218772000982,3.0
258,yolov5l,5.264474932000667,3.0
259,yolov5l,5.263062785001239,3.0
260,yolov5l,5.26172840199979,3.0
261,yolov5l,5.274136141999406,3.0
262,yolov5l,5.268407255998682,3.0
263,yolov5l,5.261325428999044,3.0
264,yolov5l,5.272724833001121,3.0
265,yolov5l,5.275654048999058,3.0
266,yolov5l,5.268079079000017,3.0
267,yolov5l,5.258330414999364,3.0
268,yolov5l,5.2731343019986525,3.0
269,yolov5l,5.259703232999527,3.0
270,yolov5l,5.272550540999873,3.0
271,yolov5l,5.265049929999805,3.0
272,yolov5l,5.2655008750007255,3.0
273,yolov5l,5.265874345001066,3.0
274,yolov5l,5.281919107999784,3.0
275,yolov5l,5.2697293590008485,3.0
276,yolov5l,5.2693895009997505,3.0
277,yolov5l,5.269490892000249,3.0
278,yolov5l,5.269081489999735,3.0
279,yolov5l,5.274057177000941,3.0
280,yolov5l,5.275080187999265,3.0
281,yolov5l,5.261612185000558,3.0
282,yolov5l,5.263382847000685,3.0
283,yolov5l,5.259242468000593,3.0
284,yolov5l,5.2643357230008405,3.0
285,yolov5l,5.256560600000739,3.0
286,yolov5l,5.274893488000089,3.0
287,yolov5l,5.257712345999607,3.0
288,yolov5l,5.265618208999513,3.0
289,yolov5l,5.270868865000011,3.0
290,yolov5l,5.2706558059999224,3.0
291,yolov5l,5.2637120639992645,3.0
292,yolov5l,5.265694954001447,3.0
293,yolov5l,5.258345228001417,3.0
294,yolov5l,5.259872872000415,3.0
295,yolov5l,5.262778922999132,3.0
296,yolov5l,5.254290860000765,3.0
297,yolov5l,5.263754552999671,3.0
298,yolov5l,5.263782693000394,3.0
299,yolov5l,5.276969532000294,3.0
300,yolov5l,5.286186844999975,3.0
301,yolov5l,5.267883128999529,3.0
302,yolov5l,5.26773508199949,3.0
303,yolov5l,5.270493123000051,3.0
304,yolov5l,5.268762374000289,3.0
305,yolov5l,5.258353446999536,3.0
306,yolov5l,5.274715426001421,3.0
307,yolov5l,5.278527362999739,3.0
308,yolov5l,5.2759214359994075,3.0
309,yolov5l,5.269596463000198,3.0
310,yolov5l,5.28351093099991,3.0
311,yolov5l,5.262986046000151,3.0
312,yolov5l,5.282485658000951,3.0
313,yolov5l,5.271523718000026,3.0
314,yolov5l,5.256697939999867,3.0
315,yolov5l,5.277339033000317,3.0
316,yolov5l,5.272577018999073,3.0
317,yolov5l,5.278487167999629,3.0
318,yolov5l,5.269862230999934,3.0
319,yolov5l,5.26753244000065,3.0
320,yolov5l,5.278114669999923,3.0
321,yolov5l,5.272697997999785,3.0
322,yolov5l,5.268850779999411,3.0
323,yolov5l,5.276652450000256,3.0
324,yolov5l,5.274280252999233,3.0
325,yolov5l,5.26270572499925,3.0
326,yolov5l,5.264276812000389,3.0
327,yolov5l,5.269524773999365,3.0
328,yolov5l,5.267345729000226,3.0
329,yolov5l,5.272068893998949,3.0
330,yolov5l,5.274646099000165,3.0
331,yolov5l,5.284029357999316,3.0
332,yolov5l,5.27240782500121,3.0
333,yolov5l,5.269564059000913,3.0
334,yolov5l,5.271319579998817,3.0
335,yolov5l,5.265673889998652,3.0
336,yolov5l,5.257855760999519,3.0
337,yolov5l,5.262710922999759,3.0
338,yolov5l,5.270353809999506,3.0
339,yolov5l,5.269691868999871,3.0
340,yolov5l,5.265407888000482,3.0
341,yolov5l,5.261098200999186,3.0
342,yolov5l,5.267921489999935,3.0
343,yolov5l,5.2856359200013685,3.0
344,yolov5l,5.251606383999388,3.0
345,yolov5l,5.262874185000328,3.0
346,yolov5l,5.267951244000869,3.0
347,yolov5l,5.24631602899899,3.0
348,yolov5l,5.275044235000678,3.0
349,yolov5l,5.259504419000223,3.0
350,yolov5l,5.264192500000718,3.0
351,yolov5l,5.27015351800037,3.0
352,yolov5l,5.2804472309999255,3.0
353,yolov5l,5.264397352000742,3.0
354,yolov5l,5.268722601000263,3.0
355,yolov5l,5.266572571001234,3.0
356,yolov5l,5.279937309998786,3.0
357,yolov5l,5.270911382000122,3.0
358,yolov5l,5.264340268999149,3.0
359,yolov5l,5.270400033999977,3.0
360,yolov5l,5.271806688999277,3.0
361,yolov5l,5.2608865429992875,3.0
362,yolov5l,5.267536614999699,3.0
363,yolov5l,5.257298488999368,3.0
364,yolov5l,5.288276616000076,3.0
365,yolov5l,5.277171781999641,3.0
366,yolov5l,5.275806914998611,3.0
367,yolov5l,5.267773425999621,3.0
368,yolov5l,5.272714048000125,3.0
369,yolov5l,5.261681567000778,3.0
370,yolov5l,5.26312386599966,3.0
371,yolov5l,5.263955356998849,3.0
372,yolov5l,5.274545512998884,3.0
373,yolov5l,5.2725955699988845,3.0
374,yolov5l,5.272288981999736,3.0
375,yolov5l,5.273162043000411,3.0
376,yolov5l,5.266474890999234,3.0
377,yolov5l,5.257824217000234,3.0
378,yolov5l,5.275622782999562,3.0
379,yolov5l,5.257215327999802,3.0
380,yolov5l,5.252498280999134,3.0
381,yolov5l,5.252230313999462,3.0
382,yolov5l,5.267423909999707,3.0
383,yolov5l,5.25849857600042,3.0
384,yolov5l,5.2788550189998205,3.0
385,yolov5l,5.2878977000000305,3.0
386,yolov5l,5.273710515000857,3.0
387,yolov5l,5.275441784999202,3.0
388,yolov5l,5.282028509000156,3.0
389,yolov5l,5.26396602100067,3.0
390,yolov5l,5.272789079999711,3.0
391,yolov5l,5.254173841998636,3.0
392,yolov5l,5.262077452000085,3.0
393,yolov5l,5.26481296899874,3.0
394,yolov5l,5.264435996999964,3.0
395,yolov5l,5.259757576999618,3.0
396,yolov5l,5.257658427000933,3.0
397,yolov5l,5.262217741999848,3.0
398,yolov5l,5.252081534001263,3.0
399,yolov5l,5.272626616000707,3.0
400,yolov5l,5.275958355001421,3.0
401,yolov5l,5.273788356000296,3.0
402,yolov5l,5.27232697799991,3.0
403,yolov5l,5.274314606998814,3.0
404,yolov5l,5.254032865999761,3.0
405,yolov5l,5.265181886999926,3.0
406,yolov5l,5.253370246000486,3.0
407,yolov5l,5.261232929999096,3.0
408,yolov5l,5.257216055999379,3.0
409,yolov5l,5.266897592000532,3.0
410,yolov5l,5.263703517999602,3.0
411,yolov5l,5.264991071999248,3.0
412,yolov5l,5.265902235001704,3.0
413,yolov5l,5.2639391379998415,3.0
414,yolov5l,5.27617669799838,3.0
415,yolov5l,5.253110451998509,3.0
416,yolov5l,5.259052301998963,3.0
417,yolov5l,5.255849791999935,3.0
418,yolov5l,5.2627427089992125,3.0
419,yolov5l,5.271136792998732,3.0
420,yolov5l,5.2532325529991795,3.0
421,yolov5l,5.255386160000853,3.0
422,yolov5l,5.273946362000061,3.0
423,yolov5l,5.267358154998874,3.0
424,yolov5l,5.268078015000356,3.0
425,yolov5l,5.2616660479998245,3.0
426,yolov5l,5.260484692000318,3.0
427,yolov5l,5.254590593000103,3.0
428,yolov5l,5.267220832000021,3.0
429,yolov5l,5.271305887999915,3.0
430,yolov5l,5.270718814999782,3.0
431,yolov5l,5.269079947000137,3.0
432,yolov5l,5.265460220000023,3.0
433,yolov5l,5.272227396000744,3.0
434,yolov5l,5.266956415000095,3.0
435,yolov5l,5.2595820229998935,3.0
436,yolov5l,5.265694136000093,3.0
437,yolov5l,5.26811531400017,3.0
438,yolov5l,5.263740417000008,3.0
439,yolov5l,5.269976016001237,3.0
440,yolov5l,5.268204236001111,3.0
441,yolov5l,5.265127262999158,3.0
442,yolov5l,5.269945153999288,3.0
443,yolov5l,5.266145898000104,3.0
444,yolov5l,5.2591924740008835,3.0
445,yolov5l,5.262636570998438,3.0
446,yolov5l,5.269164207998983,3.0
447,yolov5l,5.272844676999739,3.0
448,yolov5l,5.2578296280007635,3.0
449,yolov5l,5.257014444998276,3.0
450,yolov5l,5.261585711999942,3.0
451,yolov5l,5.255788663000203,3.0
452,yolov5l,5.263458302999425,3.0
453,yolov5l,5.267695051999908,3.0
454,yolov5l,5.261237431999689,3.0
455,yolov5l,5.260061384000437,3.0
456,yolov5l,5.274945780998678,3.0
457,yolov5l,5.260322832999009,3.0
458,yolov5l,5.275542202998622,3.0
459,yolov5l,5.262518120000095,3.0
460,yolov5l,5.269457829999737,3.0
461,yolov5l,5.268335905999265,3.0
462,yolov5l,5.263000185999772,3.0
463,yolov5l,5.254547107999315,3.0
464,yolov5l,5.262440500999219,3.0
465,yolov5l,5.263540545998694,3.0
466,yolov5l,5.269469147000564,3.0
467,yolov5l,5.2711830560001545,3.0
468,yolov5l,5.2654146069999115,3.0
469,yolov5l,5.265253080000548,3.0
470,yolov5l,5.25753339000039,3.0
471,yolov5l,5.259994344000006,3.0
472,yolov5l,5.260890120998738,3.0
473,yolov5l,5.272167649000039,3.0
474,yolov5l,5.265210895999189,3.0
475,yolov5l,5.2639609039997595,3.0
476,yolov5l,5.264834040999631,3.0
477,yolov5l,5.261570321999898,3.0
478,yolov5l,5.255863545000466,3.0
479,yolov5l,5.271561097000813,3.0
480,yolov5l,5.262356454000837,3.0
481,yolov5l,5.262673465000262,3.0
482,yolov5l,5.261952418000874,3.0
483,yolov5l,5.264979895000579,3.0
484,yolov5l,5.25876057700043,3.0
485,yolov5l,5.268936626998766,3.0
486,yolov5l,5.262138303000029,3.0
487,yolov5l,5.2701076609992015,3.0
488,yolov5l,5.265334479001467,3.0
489,yolov5l,5.25904244099911,3.0
490,yolov5l,5.266672415000357,3.0
491,yolov5l,5.26413323899942,3.0
492,yolov5l,5.272125134999442,3.0
493,yolov5l,5.264190611000231,3.0
494,yolov5l,5.25837293099903,3.0
495,yolov5l,5.2628507259996695,3.0
496,yolov5l,5.271117259999301,3.0
497,yolov5l,5.267954983999516,3.0
498,yolov5l,5.261955649000811,3.0
499,yolov5l,5.262956230000782,3.0
500,yolov5l,5.27328652200049,3.0
501,yolov5l,5.270881084999928,3.0
502,yolov5l,5.271114692000992,3.0
503,yolov5l,5.261636516999715,3.0
504,yolov5l,5.2709209120002924,3.0
505,yolov5l,5.251100340999983,3.0
506,yolov5l,5.261351799999829,3.0
507,yolov5l,5.261212119999982,3.0
508,yolov5l,5.267712033000862,3.0
509,yolov5l,5.270036641999468,3.0
510,yolov5l,5.2591347729994595,3.0
511,yolov5l,5.263368899000852,3.0
512,yolov5l,5.2562417020017165,3.0
513,yolov5l,5.263801480001348,3.0
514,yolov5l,5.2646406749991,3.0
515,yolov5l,5.276034934000563,3.0
516,yolov5l,5.265163068999755,3.0
517,yolov5l,5.256429556000512,3.0
518,yolov5l,5.264256456999647,3.0
519,yolov5l,5.255906144000619,3.0
520,yolov5l,5.257698053999775,3.0
521,yolov5l,5.264949958000216,3.0
522,yolov5l,5.269389973000216,3.0
523,yolov5l,5.253934829999707,3.0
524,yolov5l,5.269526942000084,3.0
525,yolov5l,5.250231259000429,3.0
526,yolov5l,5.267583671999091,3.0
527,yolov5l,5.254845449000641,3.0
528,yolov5l,5.266801350999231,3.0
529,yolov5l,5.268729167000856,3.0
530,yolov5l,5.2663494669996,3.0
531,yolov5l,5.2587678720010445,3.0
532,yolov5l,5.2791849189998175,3.0
533,yolov5l,5.287140623999221,3.0
534,yolov5l,5.285441809999611,3.0
535,yolov5l,5.273649266000575,3.0
536,yolov5l,5.267476560999057,3.0
537,yolov5l,5.258859276000294,3.0
538,yolov5l,5.268122084000424,3.0
539,yolov5l,5.268712634999247,3.0
540,yolov5l,5.269160738998835,3.0
541,yolov5l,5.2779118590005965,3.0
542,yolov5l,5.263510707000023,3.0
543,yolov5l,5.256222809000974,3.0
544,yolov5l,5.261020908999853,3.0
545,yolov5l,5.260754749999251,3.0
546,yolov5l,5.26714252200145,3.0
547,yolov5l,5.2721780789997865,3.0
548,yolov5l,5.256440351000492,3.0
549,yolov5l,5.273256983000465,3.0
550,yolov5l,5.270127348998358,3.0
551,yolov5l,5.262758931999997,3.0
552,yolov5l,5.269258641999841,3.0
553,yolov5l,5.270698667000033,3.0
554,yolov5l,5.2695332349994715,3.0
555,yolov5l,5.261969830000453,3.0
556,yolov5l,5.275285620999057,3.0
557,yolov5l,5.261831920999612,3.0
558,yolov5l,5.263511962000848,3.0
559,yolov5l,5.282965418000458,3.0
560,yolov5l,5.265172213999904,3.0
561,yolov5l,5.270539913999528,3.0
562,yolov5l,5.252987769999891,3.0
563,yolov5l,5.254825894999158,3.0
564,yolov5l,5.263125821000358,3.0
565,yolov5l,5.248991799999203,3.0
566,yolov5l,5.2615332799996395,3.0
567,yolov5l,5.262654782000027,3.0
568,yolov5l,5.261025529000108,3.0
569,yolov5l,5.263012453999181,3.0
570,yolov5l,5.269421042999966,3.0
571,yolov5l,5.269592818000092,3.0
572,yolov5l,5.2623115759997745,3.0
573,yolov5l,5.25197541900161,3.0
574,yolov5l,5.25756069900126,3.0
575,yolov5l,5.256712929000059,3.0
576,yolov5l,5.260625750999679,3.0
577,yolov5l,5.259384496999701,3.0
578,yolov5l,5.2489375620007195,3.0
579,yolov5l,5.246901659998912,3.0
580,yolov5l,5.248195879001287,3.0
581,yolov5l,5.2543906240007345,3.0
582,yolov5l,5.261444449000919,3.0
583,yolov5l,5.263472268999976,3.0
584,yolov5l,5.278914254000483,3.0
585,yolov5l,5.264788084999964,3.0
586,yolov5l,5.26930467999955,3.0
587,yolov5l,5.262689722998402,3.0
588,yolov5l,5.265886417999354,3.0
589,yolov5l,5.266093669999464,3.0
590,yolov5l,5.262562779000291,3.0
591,yolov5l,5.271146434999537,3.0
592,yolov5l,5.273308149000513,3.0
593,yolov5l,5.268342036000831,3.0
594,yolov5l,5.266473072000736,3.0
595,yolov5l,5.269714939000551,3.0
596,yolov5l,5.269922307999877,3.0
597,yolov5l,5.2593056870009605,3.0
598,yolov5l,5.269979834998594,3.0
599,yolov5l,5.259986551000111,3.0
600,yolov5l,5.260077964998345,3.0
601,yolov5l,5.261516507000124,3.0
602,yolov5l,5.267474016998676,3.0
603,yolov5l,5.261271006000243,3.0
604,yolov5l,5.25734452100005,3.0
605,yolov5l,5.264235729000575,3.0
606,yolov5l,5.261866191000081,3.0
607,yolov5l,5.264863891999994,3.0
608,yolov5l,5.270735070998853,3.0
609,yolov5l,5.270669216999522,3.0
610,yolov5l,5.274340014999325,3.0
611,yolov5l,5.267809958000726,3.0
612,yolov5l,5.266601948000243,3.0
613,yolov5l,5.282872076999411,3.0
614,yolov5l,5.280141998000545,3.0
615,yolov5l,5.277679556000294,3.0
616,yolov5l,5.274011547000555,3.0
617,yolov5l,5.277991318000204,3.0
618,yolov5l,5.268557288000011,3.0
619,yolov5l,5.273980294001376,3.0
620,yolov5l,5.258805559000393,3.0
621,yolov5l,5.257280793000973,3.0
622,yolov5l,5.264749265001228,3.0
623,yolov5l,5.255288407999615,3.0
624,yolov5l,5.258668673999637,3.0
625,yolov5l,5.248777753999093,3.0
626,yolov5l,5.267616176000956,3.0
627,yolov5l,5.265134199999011,3.0
628,yolov5l,5.269557719000659,3.0
629,yolov5l,5.266830458000186,3.0
630,yolov5l,5.26664897000046,3.0
631,yolov5l,5.266736428999138,3.0
632,yolov5l,5.260212593999313,3.0
633,yolov5l,5.267442172000301,3.0
634,yolov5l,5.269892415999493,3.0
635,yolov5l,5.262533048000478,3.0
636,yolov5l,5.259761085999344,3.0
637,yolov5l,5.26452128100027,3.0
638,yolov5l,5.280853537000439,3.0
639,yolov5l,5.2662056680001115,3.0
640,yolov5l,5.2651096129993675,3.0
641,yolov5l,5.26177151200136,3.0
642,yolov5l,5.269504338999468,3.0
643,yolov5l,5.279406632000246,3.0
644,yolov5l,5.2771154410002055,3.0
645,yolov5l,5.2792582729998685,3.0
646,yolov5l,5.251994462001676,3.0
647,yolov5l,5.259465090000958,3.0
648,yolov5l,5.265920183999697,3.0
649,yolov5l,5.269066789000135,3.0
650,yolov5l,5.261641328999758,3.0
651,yolov5l,5.258617509000032,3.0
652,yolov5l,5.2649336279991985,3.0
653,yolov5l,5.263274674998684,3.0
654,yolov5l,5.259659372999522,3.0
655,yolov5l,5.252647641998919,3.0
656,yolov5l,5.252297480999914,3.0
657,yolov5l,5.257463011999789,3.0
658,yolov5l,5.273851542000557,3.0
659,yolov5l,5.271950962998744,3.0
660,yolov5l,5.267985274000239,3.0
661,yolov5l,5.2688709030007885,3.0
662,yolov5l,5.25276159600071,3.0
663,yolov5l,5.265256155998941,3.0
664,yolov5l,5.270940174001225,3.0
665,yolov5l,5.280574384998545,3.0
666,yolov5l,5.271789906999402,3.0
667,yolov5l,5.269259049999164,3.0
668,yolov5l,5.259461969999393,3.0
669,yolov5l,5.265382098999908,3.0
670,yolov5l,5.26393145000111,3.0
671,yolov5l,5.258588230000896,3.0
672,yolov5l,5.272992895999778,3.0
673,yolov5l,5.268281730999661,3.0
674,yolov5l,5.266951511001025,3.0
675,yolov5l,5.255504937000296,3.0
676,yolov5l,5.255385798000134,3.0
677,yolov5l,5.262193345999549,3.0
678,yolov5l,5.259961260000637,3.0
679,yolov5l,5.2645528850007395,3.0
680,yolov5l,5.26142783099931,3.0
681,yolov5l,5.258695950000401,3.0
682,yolov5l,5.257230890998471,3.0
683,yolov5l,5.273541846001535,3.0
684,yolov5l,5.266937349999353,3.0
685,yolov5l,5.255511018000107,3.0
686,yolov5l,5.272465434998594,3.0
687,yolov5l,5.262579623999045,3.0
688,yolov5l,5.265830197000469,3.0
689,yolov5l,5.26952120200076,3.0
690,yolov5l,5.254885529000603,3.0
691,yolov5l,5.261168831000759,3.0
692,yolov5l,5.262243397999555,3.0
693,yolov5l,5.272864332999234,3.0
694,yolov5l,5.264422471000216,3.0
