,model_name,api,latency
51,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420020789999853
52,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425743879999345
53,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424624629999925
54,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425282770000876
55,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419708940000873
56,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421060410000109
57,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422618349999766
58,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423104459999876
59,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421605219999037
60,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421179840000149
61,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425819250000358
62,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422464279999985
63,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422026150000647
64,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422425790000033
65,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424935580000465
66,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422383009999975
67,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042122876999997
68,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422768749999704
69,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423256340000079
70,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.04229576299997
71,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421672649999891
72,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421153769999591
73,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426137980000476
74,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420302850000098
75,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420957099998986
76,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042637075000016
77,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419454149999865
78,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421838779999461
79,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421323599999823
80,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420239349999747
81,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421482489999789
82,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420310469999094
83,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419452329999785
84,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419838059999619
85,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422469330000012
86,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421550830000114
87,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423737840000058
88,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423728770000479
89,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042146472000013
90,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042296857999986
91,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419297699999106
92,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422404329999608
93,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426925419999406
94,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426314500000444
95,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423961010000084
96,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424651560000484
97,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426269690000253
98,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423874909999995
99,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421157699998957
100,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422288990000652
101,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424130820000527
102,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422034360000225
103,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424878599999374
104,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422251030000779
105,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423856569999543
106,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042072327000028
107,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421585110000251
108,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421990139999479
109,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424328069999546
110,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423211779999519
111,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423506040000347
112,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419541089999029
113,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0428149699999949
114,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422589749999815
115,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422666599999956
116,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425528800000165
117,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042309605000014
118,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422629570000481
119,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425094360000457
120,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422604389999605
121,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427194530000178
122,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422010879999561
123,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0428683979999959
124,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420949609999752
125,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421105170000828
126,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419996110000511
127,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042427327999917
128,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420117390000314
129,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422379600000795
130,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423626990000229
131,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422701999999617
132,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042109091000043
133,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0418722420000676
134,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420730539999567
135,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420447580000882
136,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423763469999585
137,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419953910000003
138,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420341490000737
139,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422775910000154
140,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0429086780000034
141,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419835010000042
142,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424826080000002
143,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424513309999383
144,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424942749999672
145,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421457029999601
146,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421252780000713
147,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0428094750000127
148,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042100982000079
149,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0418211699999346
150,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422831289999976
151,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419396690000439
152,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423963519999688
153,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423549260000299
154,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423419270000522
155,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426307950000364
156,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425212580000788
157,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426114059999918
158,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422589459999471
159,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423354270000118
160,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422142429999894
161,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0428062739999859
162,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422257789999775
163,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423005009999997
164,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421507810000321
165,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422657420000405
166,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.043040458000064
167,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426660189999665
168,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425337240000089
169,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427275920000056
170,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419629509999595
171,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422293200000467
172,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424326130000736
173,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424806139999418
174,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420065800000202
175,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421215610000444
176,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420110249999652
177,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042146912000021
178,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0430342369999152
179,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042202485999951
180,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422460049999244
181,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0428319449999889
182,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423503020000453
183,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.04210424900009
184,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421098219999294
185,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422523769999543
186,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421612659999937
187,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422456549999878
188,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422765800000206
189,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424555050000208
190,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425730410000824
191,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426029290000542
192,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422041360000093
193,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420433049999928
194,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421365079999986
195,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422555249999732
196,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042597709000006
197,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427479119999816
198,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422469720000435
199,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422405649999291
200,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423824889999195
201,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424436740000828
202,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425385250000545
203,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422642130000667
204,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422496389999196
205,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421194179999702
206,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423940440000478
207,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0418652539999584
208,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422737860000097
209,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421631399999569
210,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422803059999523
211,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420888099999956
212,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427794329999642
213,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421296240000401
214,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421852899999066
215,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0429092649999347
216,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0431895390000818
217,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420871420000139
218,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421860679999781
219,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423473439999497
220,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042646655999988
221,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420367549999127
222,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420764760000338
223,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042316454999991
224,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427041190000636
225,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0418063889999302
226,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424006429999508
227,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.041801759000009
228,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423474760000317
229,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042298235999965
230,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0430890989999852
231,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426809360000106
232,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422873469999558
233,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424778450000076
234,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423582350000515
235,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422546620000048
236,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421713110000609
237,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425184189999754
238,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422963099999833
239,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042173774000048
240,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423807189999934
241,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424569959999416
242,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421929249999948
243,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420158890000266
244,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421398690000387
245,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425867730000391
246,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421932020000213
247,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042040740999937
248,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420099450000179
249,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424511259999462
250,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421536290000403
251,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042272257000036
252,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422198320000006
253,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423196829999596
254,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419207800000549
255,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421696309999788
256,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421112970000194
257,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423478699999577
258,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426379599999791
259,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422059819999276
260,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424133129999972
261,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423656469999969
262,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426282380000202
263,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420067799999515
264,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427747730000191
265,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423136849999536
266,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422693699999854
267,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422516490000361
268,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0428439390000221
269,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424710749999803
270,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422208909999426
271,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424110570000948
272,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422540950000893
273,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042867182000009
274,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426879799999824
275,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042316706000065
276,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420652820000668
277,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422485949999327
278,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425458700000263
279,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420602080000662
280,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422822990000213
281,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422162990000742
282,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420407819999582
283,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422599839999975
284,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425529470001038
285,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421493029999737
286,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425617430000784
287,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422102649999942
288,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424870209999426
289,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0428912030000674
290,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422714860000041
291,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421414139999569
292,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424840210000638
293,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420617290000109
294,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422258749999855
295,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424913179999748
296,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425839460000361
297,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423505779999686
298,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0431851089999781
299,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422031380001044
300,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420875089999981
301,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426910590000488
302,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426779289999785
303,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.041911455000104
304,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422165259999474
305,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421419719999676
306,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424613200000294
307,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423659330000418
308,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427115590000539
309,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419194359999437
310,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421753420000641
311,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424148939999895
312,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423008589999653
313,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420215669998924
314,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424743410000019
315,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424343779999389
316,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427588200000172
317,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427758939999876
318,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421883989999969
319,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423412119999966
320,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419362719999298
321,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424780639999653
322,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042377712000075
323,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425488219999579
324,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0418926979999696
325,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427315059999955
326,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422564720000764
327,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423618429999805
328,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424567510000315
329,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424020110000356
330,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421491609999975
331,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421385869999539
332,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421021250000421
333,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421878640000841
334,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425635839999358
335,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420514579999462
336,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421757540000271
337,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424056769999197
338,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419939029999341
339,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426250829999617
340,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423049190000028
341,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424677700000302
342,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426561029998993
343,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420152010000265
344,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426225110001041
345,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042907045999982
346,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424381600000742
347,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042764249999891
348,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423066250000374
349,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0423215139999229
350,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419129800000064
351,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0419284619999871
352,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0420100339999862
353,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0428704899999274
354,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0427005660000077
355,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421270329999288
356,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0425229749999971
357,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421682569999575
358,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422993500000075
359,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0422662940000009
360,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0421915550000449
361,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0424394399999528
362,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426086430001078
363,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042989010000042
364,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0418731679999382
365,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042959177000057
366,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.0426075130000072
367,lite-model_mobilenet_v2_100_224_fp32_1,tf,0.042459014999963
