,model_name,latency,thread,api,load
90,onnx,0.1154333380000025,1,onnx,default
91,onnx,0.1156786340000053,1,onnx,default
92,onnx,0.1156558950000317,1,onnx,default
93,onnx,0.1157992260000355,1,onnx,default
94,onnx,0.1156952090000231,1,onnx,default
95,onnx,0.1157462449999684,1,onnx,default
96,onnx,0.1160006510000357,1,onnx,default
97,onnx,0.1156885970000303,1,onnx,default
98,onnx,0.1158377629999449,1,onnx,default
99,onnx,0.115780395999991,1,onnx,default
100,onnx,0.11539978899998,1,onnx,default
101,onnx,0.1158193770000934,1,onnx,default
102,onnx,0.1159390979998988,1,onnx,default
103,onnx,0.1157634520000101,1,onnx,default
104,onnx,0.1157606740000574,1,onnx,default
105,onnx,0.115539230999957,1,onnx,default
106,onnx,0.1158298799999784,1,onnx,default
107,onnx,0.1157494549999,1,onnx,default
108,onnx,0.1155583089999936,1,onnx,default
109,onnx,0.1158554909999338,1,onnx,default
110,onnx,0.1158069919999889,1,onnx,default
111,onnx,0.1158367320000479,1,onnx,default
112,onnx,0.1158025469999302,1,onnx,default
113,onnx,0.1158341050000899,1,onnx,default
114,onnx,0.1155606080000097,1,onnx,default
115,onnx,0.1157784030000357,1,onnx,default
116,onnx,0.1155852189999677,1,onnx,default
117,onnx,0.1157452170000397,1,onnx,default
118,onnx,0.1156302549999281,1,onnx,default
119,onnx,0.1156988100000262,1,onnx,default
120,onnx,0.1154897760000039,1,onnx,default
121,onnx,0.1157214609999073,1,onnx,default
122,onnx,0.1158362369999395,1,onnx,default
123,onnx,0.1157917570000108,1,onnx,default
124,onnx,0.115998310000009,1,onnx,default
125,onnx,0.1158095709999997,1,onnx,default
126,onnx,0.1157959979999532,1,onnx,default
127,onnx,0.1155424999999468,1,onnx,default
128,onnx,0.1158045189999938,1,onnx,default
129,onnx,0.1157638519999864,1,onnx,default
130,onnx,0.1156906499999195,1,onnx,default
131,onnx,0.1159586840000201,1,onnx,default
132,onnx,0.1155884649999734,1,onnx,default
133,onnx,0.1155824469999515,1,onnx,default
134,onnx,0.1157275570000138,1,onnx,default
135,onnx,0.1157872250000764,1,onnx,default
136,onnx,0.115852096000026,1,onnx,default
137,onnx,0.1157446890000528,1,onnx,default
138,onnx,0.1158256879999726,1,onnx,default
139,onnx,0.1161313889999746,1,onnx,default
140,onnx,0.1158075029999281,1,onnx,default
141,onnx,0.1157636149999916,1,onnx,default
142,onnx,0.1155557289999933,1,onnx,default
143,onnx,0.1156282109999438,1,onnx,default
144,onnx,0.1156573969999499,1,onnx,default
145,onnx,0.1156048409999357,1,onnx,default
146,onnx,0.115615008000077,1,onnx,default
147,onnx,0.1157767660000672,1,onnx,default
148,onnx,0.1152024379999829,1,onnx,default
149,onnx,0.1158443219999298,1,onnx,default
150,onnx,0.1157304349999321,1,onnx,default
151,onnx,0.1157203619999336,1,onnx,default
152,onnx,0.1157824720000917,1,onnx,default
153,onnx,0.1154124569999339,1,onnx,default
154,onnx,0.1158780080000951,1,onnx,default
155,onnx,0.1155297889999928,1,onnx,default
156,onnx,0.1153183469999703,1,onnx,default
157,onnx,0.1158135670000319,1,onnx,default
158,onnx,0.1156771800000342,1,onnx,default
159,onnx,0.1156874750000724,1,onnx,default
160,onnx,0.1158536769999045,1,onnx,default
161,onnx,0.1154884960000117,1,onnx,default
162,onnx,0.1156970870000577,1,onnx,default
163,onnx,0.1153980530000353,1,onnx,default
164,onnx,0.1155714230000057,1,onnx,default
165,onnx,0.115654553000013,1,onnx,default
166,onnx,0.1155017209999869,1,onnx,default
167,onnx,0.1155209250000552,1,onnx,default
168,onnx,0.1159857349999811,1,onnx,default
169,onnx,0.1156246460000147,1,onnx,default
170,onnx,0.1156549789999417,1,onnx,default
171,onnx,0.1154931110000916,1,onnx,default
172,onnx,0.1157104999999774,1,onnx,default
173,onnx,0.1156078159999651,1,onnx,default
174,onnx,0.1153724280000005,1,onnx,default
175,onnx,0.1157600000000229,1,onnx,default
176,onnx,0.1156543150000288,1,onnx,default
177,onnx,0.1154904830000305,1,onnx,default
178,onnx,0.1157499070000085,1,onnx,default
179,onnx,0.1156793730000345,1,onnx,default
180,onnx,0.1157930939999687,1,onnx,default
181,onnx,0.1156545029999733,1,onnx,default
182,onnx,0.1155665960000078,1,onnx,default
183,onnx,0.1161475540000083,1,onnx,default
184,onnx,0.1159933330000058,1,onnx,default
185,onnx,0.1157881680001082,1,onnx,default
186,onnx,0.1154470079999328,1,onnx,default
187,onnx,0.1156995610000422,1,onnx,default
188,onnx,0.1154992479999919,1,onnx,default
189,onnx,0.115610284000013,1,onnx,default
190,onnx,0.1158031159999382,1,onnx,default
191,onnx,0.1161124269999618,1,onnx,default
192,onnx,0.1157791150000093,1,onnx,default
193,onnx,0.11566148899999,1,onnx,default
194,onnx,0.1156114530000422,1,onnx,default
195,onnx,0.115750786000035,1,onnx,default
196,onnx,0.11562143499998,1,onnx,default
197,onnx,0.1158155809999925,1,onnx,default
198,onnx,0.1157072489999109,1,onnx,default
199,onnx,0.1157587850000254,1,onnx,default
200,onnx,0.1155181219999121,1,onnx,default
201,onnx,0.115793268999937,1,onnx,default
202,onnx,0.115587086000005,1,onnx,default
203,onnx,0.11574688099995,1,onnx,default
204,onnx,0.1157544919999509,1,onnx,default
205,onnx,0.1159887490000528,1,onnx,default
206,onnx,0.1158806390000108,1,onnx,default
207,onnx,0.1157449739999947,1,onnx,default
208,onnx,0.1157806979999804,1,onnx,default
209,onnx,0.1154519970000365,1,onnx,default
210,onnx,0.1158174570000483,1,onnx,default
211,onnx,0.1155453110000053,1,onnx,default
212,onnx,0.1159204010000394,1,onnx,default
213,onnx,0.1157398469999861,1,onnx,default
214,onnx,0.1157022539999843,1,onnx,default
215,onnx,0.1156604980000111,1,onnx,default
216,onnx,0.1155678500000476,1,onnx,default
217,onnx,0.1158479779999197,1,onnx,default
218,onnx,0.1157304229999454,1,onnx,default
219,onnx,0.1156776080000554,1,onnx,default
220,onnx,0.115885014000014,1,onnx,default
221,onnx,0.1156086460000551,1,onnx,default
222,onnx,0.1165991030001123,1,onnx,default
223,onnx,0.1168753040000183,1,onnx,default
224,onnx,0.1164973999999574,1,onnx,default
225,onnx,0.1163400500000761,1,onnx,default
226,onnx,0.1168206379999219,1,onnx,default
227,onnx,0.1165401399999837,1,onnx,default
228,onnx,0.1165799929999593,1,onnx,default
229,onnx,0.1166903810000121,1,onnx,default
230,onnx,0.1165901050000002,1,onnx,default
231,onnx,0.1164239219999672,1,onnx,default
232,onnx,0.1168839550000484,1,onnx,default
233,onnx,0.1164766629999576,1,onnx,default
234,onnx,0.1163833479999993,1,onnx,default
235,onnx,0.1164845700000114,1,onnx,default
236,onnx,0.1164149229999793,1,onnx,default
237,onnx,0.1165273489999663,1,onnx,default
238,onnx,0.1166195340000513,1,onnx,default
239,onnx,0.1166227560000834,1,onnx,default
240,onnx,0.1162405929999295,1,onnx,default
241,onnx,0.1167906990000346,1,onnx,default
242,onnx,0.116480757999966,1,onnx,default
243,onnx,0.1165494050000006,1,onnx,default
244,onnx,0.1166170000000192,1,onnx,default
245,onnx,0.116513464000036,1,onnx,default
246,onnx,0.1162345589999631,1,onnx,default
247,onnx,0.1166339259999631,1,onnx,default
248,onnx,0.1165730189999294,1,onnx,default
249,onnx,0.1165617780000047,1,onnx,default
250,onnx,0.1167699430000084,1,onnx,default
251,onnx,0.1164882620000753,1,onnx,default
252,onnx,0.1165596499999992,1,onnx,default
253,onnx,0.1165320579999615,1,onnx,default
254,onnx,0.1165803909999567,1,onnx,default
255,onnx,0.1163672270000688,1,onnx,default
256,onnx,0.1165523910000274,1,onnx,default
257,onnx,0.1166078730000208,1,onnx,default
258,onnx,0.1165790410000227,1,onnx,default
259,onnx,0.1167258740000534,1,onnx,default
260,onnx,0.1164182289999189,1,onnx,default
261,onnx,0.1157861230000207,1,onnx,default
262,onnx,0.1156205510000063,1,onnx,default
263,onnx,0.115834919000008,1,onnx,default
264,onnx,0.1157161979999727,1,onnx,default
265,onnx,0.1158161419999714,1,onnx,default
266,onnx,0.1153557410000303,1,onnx,default
267,onnx,0.1162918059999356,1,onnx,default
268,onnx,0.1165191009999944,1,onnx,default
269,onnx,0.1167471539999951,1,onnx,default
270,onnx,0.1163259349999634,1,onnx,default
271,onnx,0.1167446360000212,1,onnx,default
272,onnx,0.1164690279999831,1,onnx,default
273,onnx,0.1161900320000768,1,onnx,default
274,onnx,0.1156774439999708,1,onnx,default
275,onnx,0.1156082409999044,1,onnx,default
276,onnx,0.1156834439999556,1,onnx,default
277,onnx,0.1155068720000827,1,onnx,default
278,onnx,0.1156444260000171,1,onnx,default
279,onnx,0.1157183880000047,1,onnx,default
280,onnx,0.1156572800000503,1,onnx,default
281,onnx,0.1158303150000392,1,onnx,default
282,onnx,0.1154137830000081,1,onnx,default
283,onnx,0.1157165939999913,1,onnx,default
284,onnx,0.115518836000092,1,onnx,default
285,onnx,0.1160184990000061,1,onnx,default
286,onnx,0.1156792059999816,1,onnx,default
287,onnx,0.1158322250000765,1,onnx,default
288,onnx,0.1154580249999526,1,onnx,default
289,onnx,0.1157911700000795,1,onnx,default
290,onnx,0.1154208030000063,1,onnx,default
291,onnx,0.115798226000038,1,onnx,default
292,onnx,0.1156258390000175,1,onnx,default
293,onnx,0.1157265230000348,1,onnx,default
294,onnx,0.1156792459998996,1,onnx,default
295,onnx,0.1157441169999629,1,onnx,default
296,onnx,0.1156574699999737,1,onnx,default
297,onnx,0.1157864880000261,1,onnx,default
298,onnx,0.1155122679999749,1,onnx,default
299,onnx,0.1157752840000512,1,onnx,default
300,onnx,0.1156801549999499,1,onnx,default
301,onnx,0.1156142119999685,1,onnx,default
302,onnx,0.1158928590000414,1,onnx,default
303,onnx,0.1158332669999708,1,onnx,default
304,onnx,0.1155957880000642,1,onnx,default
305,onnx,0.115710621000062,1,onnx,default
306,onnx,0.1155716220000613,1,onnx,default
307,onnx,0.1158417489999692,1,onnx,default
308,onnx,0.1154770480000024,1,onnx,default
309,onnx,0.1158567139999604,1,onnx,default
310,onnx,0.1155391789999384,1,onnx,default
311,onnx,0.1156914740000729,1,onnx,default
312,onnx,0.1157742330000246,1,onnx,default
313,onnx,0.1157205860000658,1,onnx,default
314,onnx,0.1159350650000305,1,onnx,default
315,onnx,0.1155801599999222,1,onnx,default
316,onnx,0.1155382559999225,1,onnx,default
317,onnx,0.116088047000062,1,onnx,default
318,onnx,0.1156475139999884,1,onnx,default
319,onnx,0.1156788480000159,1,onnx,default
320,onnx,0.1153705730000638,1,onnx,default
321,onnx,0.1157809210000095,1,onnx,default
322,onnx,0.1155530329999692,1,onnx,default
323,onnx,0.1158069030000206,1,onnx,default
324,onnx,0.1155529999999771,1,onnx,default
325,onnx,0.1158054039999569,1,onnx,default
326,onnx,0.1157154969999965,1,onnx,default
327,onnx,0.1157288309999557,1,onnx,default
328,onnx,0.1156845169999769,1,onnx,default
329,onnx,0.1158238120000305,1,onnx,default
330,onnx,0.1155030190000161,1,onnx,default
331,onnx,0.1158417579999877,1,onnx,default
332,onnx,0.1164251789999752,1,onnx,default
333,onnx,0.1164875120000488,1,onnx,default
334,onnx,0.1164088829999627,1,onnx,default
335,onnx,0.1155778529999906,1,onnx,default
336,onnx,0.1158235539999168,1,onnx,default
337,onnx,0.1157010739999577,1,onnx,default
338,onnx,0.1155979290000459,1,onnx,default
339,onnx,0.1162552759999471,1,onnx,default
340,onnx,0.1157100579999905,1,onnx,default
341,onnx,0.1158955939999941,1,onnx,default
342,onnx,0.115689298999996,1,onnx,default
343,onnx,0.1157621309999967,1,onnx,default
344,onnx,0.1159746109999559,1,onnx,default
345,onnx,0.1155986159999429,1,onnx,default
346,onnx,0.1157967819999612,1,onnx,default
347,onnx,0.1156710789999806,1,onnx,default
348,onnx,0.115939762000039,1,onnx,default
349,onnx,0.1157651339999574,1,onnx,default
350,onnx,0.1157107640000276,1,onnx,default
351,onnx,0.1157573189999539,1,onnx,default
352,onnx,0.1156504319999385,1,onnx,default
353,onnx,0.1155608600000732,1,onnx,default
354,onnx,0.1157836549999729,1,onnx,default
355,onnx,0.1156802670000161,1,onnx,default
356,onnx,0.1154568609999842,1,onnx,default
357,onnx,0.1160545779999893,1,onnx,default
358,onnx,0.1152209000000539,1,onnx,default
359,onnx,0.115717582000002,1,onnx,default
360,onnx,0.1155595850000281,1,onnx,default
361,onnx,0.1157495460000745,1,onnx,default
362,onnx,0.1155840100000205,1,onnx,default
363,onnx,0.1155690470000081,1,onnx,default
364,onnx,0.1155773439999165,1,onnx,default
365,onnx,0.1154098829999838,1,onnx,default
366,onnx,0.1154743069999995,1,onnx,default
367,onnx,0.1156232900000304,1,onnx,default
368,onnx,0.1156096050000314,1,onnx,default
369,onnx,0.1164687820000835,1,onnx,default
370,onnx,0.1162106370001083,1,onnx,default
371,onnx,0.1168828349999557,1,onnx,default
372,onnx,0.115715788999978,1,onnx,default
373,onnx,0.1154419580000194,1,onnx,default
374,onnx,0.1157516990000431,1,onnx,default
375,onnx,0.115657570000053,1,onnx,default
376,onnx,0.1160042889999886,1,onnx,default
377,onnx,0.1154021830000147,1,onnx,default
378,onnx,0.1158217349999404,1,onnx,default
379,onnx,0.1155618669999967,1,onnx,default
380,onnx,0.1156971990000101,1,onnx,default
381,onnx,0.1155361270000412,1,onnx,default
382,onnx,0.1156748490000154,1,onnx,default
383,onnx,0.1155693880000399,1,onnx,default
384,onnx,0.1157285530000535,1,onnx,default
385,onnx,0.1158718660000204,1,onnx,default
386,onnx,0.1157121640000014,1,onnx,default
387,onnx,0.1155494619999899,1,onnx,default
388,onnx,0.1155850920000602,1,onnx,default
389,onnx,0.1155961670000351,1,onnx,default
390,onnx,0.1157774989999325,1,onnx,default
391,onnx,0.1153011139999762,1,onnx,default
392,onnx,0.1156123709999974,1,onnx,default
393,onnx,0.115326818000085,1,onnx,default
394,onnx,0.1157852769999863,1,onnx,default
395,onnx,0.1154348169999366,1,onnx,default
396,onnx,0.1156877430000804,1,onnx,default
397,onnx,0.1153044679999766,1,onnx,default
398,onnx,0.1156952239999782,1,onnx,default
399,onnx,0.1152631169999267,1,onnx,default
400,onnx,0.1157796859999962,1,onnx,default
401,onnx,0.115567929000008,1,onnx,default
402,onnx,0.1158980929999415,1,onnx,default
403,onnx,0.11570580099999,1,onnx,default
404,onnx,0.1154351540000107,1,onnx,default
405,onnx,0.1155663570000342,1,onnx,default
406,onnx,0.1154979499999626,1,onnx,default
407,onnx,0.1156076710000206,1,onnx,default
408,onnx,0.1156951709999702,1,onnx,default
409,onnx,0.115744984999992,1,onnx,default
410,onnx,0.1153797859999485,1,onnx,default
411,onnx,0.1157022289999076,1,onnx,default
412,onnx,0.1153913600001033,1,onnx,default
413,onnx,0.116179187000057,1,onnx,default
414,onnx,0.1154977859999917,1,onnx,default
415,onnx,0.1158035799999197,1,onnx,default
416,onnx,0.1156972100000075,1,onnx,default
417,onnx,0.1155613409999887,1,onnx,default
418,onnx,0.1158078780000551,1,onnx,default
419,onnx,0.1158831919999556,1,onnx,default
420,onnx,0.1163445960000899,1,onnx,default
421,onnx,0.1166614450000906,1,onnx,default
422,onnx,0.1160389120000218,1,onnx,default
423,onnx,0.115582490999941,1,onnx,default
424,onnx,0.1156563049999022,1,onnx,default
425,onnx,0.1157552700000223,1,onnx,default
426,onnx,0.1157708800000136,1,onnx,default
427,onnx,0.1155152529998986,1,onnx,default
428,onnx,0.1156604919999608,1,onnx,default
429,onnx,0.115507234000006,1,onnx,default
430,onnx,0.1156895660000145,1,onnx,default
431,onnx,0.1158624350000536,1,onnx,default
432,onnx,0.1162491000000045,1,onnx,default
433,onnx,0.1155570509999961,1,onnx,default
434,onnx,0.1157496600000058,1,onnx,default
435,onnx,0.1157053280001036,1,onnx,default
436,onnx,0.115602939999917,1,onnx,default
437,onnx,0.1158160669999688,1,onnx,default
438,onnx,0.1155286629999636,1,onnx,default
439,onnx,0.1157450499999868,1,onnx,default
440,onnx,0.1152142779999394,1,onnx,default
441,onnx,0.1158201619999772,1,onnx,default
442,onnx,0.1154880719999482,1,onnx,default
443,onnx,0.1155862939999678,1,onnx,default
444,onnx,0.1156969590000471,1,onnx,default
445,onnx,0.1155891079999946,1,onnx,default
446,onnx,0.1156927939999832,1,onnx,default
447,onnx,0.1155878140000368,1,onnx,default
448,onnx,0.1156790539999974,1,onnx,default
449,onnx,0.1159380510000573,1,onnx,default
450,onnx,0.1154916850000518,1,onnx,default
451,onnx,0.1157525900000564,1,onnx,default
452,onnx,0.115371204999974,1,onnx,default
453,onnx,0.1156272399999807,1,onnx,default
454,onnx,0.1156560379999973,1,onnx,default
455,onnx,0.1155194279999705,1,onnx,default
456,onnx,0.1158248320000439,1,onnx,default
457,onnx,0.1155529279999427,1,onnx,default
458,onnx,0.1157769619999271,1,onnx,default
459,onnx,0.1163602729999411,1,onnx,default
460,onnx,0.1161673110000265,1,onnx,default
461,onnx,0.1164418849999719,1,onnx,default
462,onnx,0.1165514769999163,1,onnx,default
463,onnx,0.1164645879999852,1,onnx,default
464,onnx,0.1161975160000565,1,onnx,default
465,onnx,0.1168703079999886,1,onnx,default
466,onnx,0.1163518110000723,1,onnx,default
467,onnx,0.1165109209999855,1,onnx,default
468,onnx,0.1164637389999825,1,onnx,default
469,onnx,0.1159933170000613,1,onnx,default
470,onnx,0.1155740420000484,1,onnx,default
471,onnx,0.1156252079999831,1,onnx,default
472,onnx,0.1154456909999908,1,onnx,default
473,onnx,0.1155536539999957,1,onnx,default
474,onnx,0.1155144320000545,1,onnx,default
475,onnx,0.1155879689999892,1,onnx,default
476,onnx,0.1156158589999449,1,onnx,default
477,onnx,0.1154998230000501,1,onnx,default
478,onnx,0.1158390240000244,1,onnx,default
479,onnx,0.1154033049999725,1,onnx,default
480,onnx,0.1157391730000654,1,onnx,default
481,onnx,0.1153192689999969,1,onnx,default
482,onnx,0.115705524999953,1,onnx,default
483,onnx,0.1154344730000502,1,onnx,default
484,onnx,0.1157253779999791,1,onnx,default
485,onnx,0.1157721189999847,1,onnx,default
486,onnx,0.1156631569999717,1,onnx,default
487,onnx,0.1159398949999968,1,onnx,default
488,onnx,0.1152549570000474,1,onnx,default
489,onnx,0.1157357860000729,1,onnx,default
490,onnx,0.1153868640000155,1,onnx,default
491,onnx,0.1158476940000809,1,onnx,default
492,onnx,0.1157007700001031,1,onnx,default
493,onnx,0.1157407140000259,1,onnx,default
494,onnx,0.115612585000008,1,onnx,default
495,onnx,0.1157582879999381,1,onnx,default
496,onnx,0.1155851779999466,1,onnx,default
497,onnx,0.1157168450000654,1,onnx,default
498,onnx,0.1153934779999872,1,onnx,default
499,onnx,0.115882565999982,1,onnx,default
500,onnx,0.1155838470000389,1,onnx,default
501,onnx,0.1156824380000216,1,onnx,default
502,onnx,0.1160454350000463,1,onnx,default
503,onnx,0.1152468669999962,1,onnx,default
504,onnx,0.1157246799999711,1,onnx,default
505,onnx,0.1153720540000904,1,onnx,default
506,onnx,0.1155661999999893,1,onnx,default
507,onnx,0.1154039980000334,1,onnx,default
508,onnx,0.1154509049999887,1,onnx,default
509,onnx,0.1156679399999802,1,onnx,default
510,onnx,0.1155065709999689,1,onnx,default
511,onnx,0.1157132380000121,1,onnx,default
512,onnx,0.1157725340000297,1,onnx,default
513,onnx,0.1156898309999405,1,onnx,default
514,onnx,0.1160533459999442,1,onnx,default
515,onnx,0.1159835690000363,1,onnx,default
516,onnx,0.1155009619999418,1,onnx,default
517,onnx,0.1254395480000312,1,onnx,default
518,onnx,0.1158749969999917,1,onnx,default
519,onnx,0.1156682409999803,1,onnx,default
520,onnx,0.1157406660000788,1,onnx,default
521,onnx,0.1158536089999415,1,onnx,default
522,onnx,0.1157677950000106,1,onnx,default
523,onnx,0.1156144999999924,1,onnx,default
524,onnx,0.1173800220000202,1,onnx,default
525,onnx,0.115837942999974,1,onnx,default
526,onnx,0.1155784279999352,1,onnx,default
527,onnx,0.1156701309998879,1,onnx,default
528,onnx,0.1156925200000387,1,onnx,default
529,onnx,0.1155333179999615,1,onnx,default
530,onnx,0.1155669830000079,1,onnx,default
531,onnx,0.1159226839999973,1,onnx,default
532,onnx,0.1154360409999526,1,onnx,default
533,onnx,0.1157087249999904,1,onnx,default
534,onnx,0.1156249300000809,1,onnx,default
535,onnx,0.1155113390000224,1,onnx,default
536,onnx,0.1156568919999472,1,onnx,default
537,onnx,0.1154146720000426,1,onnx,default
538,onnx,0.1157804659999328,1,onnx,default
539,onnx,0.1158845759999849,1,onnx,default
540,onnx,0.1153733779999583,1,onnx,default
541,onnx,0.115458913999987,1,onnx,default
542,onnx,0.1155358770000702,1,onnx,default
543,onnx,0.1156002839999246,1,onnx,default
544,onnx,0.1154599879999977,1,onnx,default
545,onnx,0.1154837469999847,1,onnx,default
546,onnx,0.1158604849999846,1,onnx,default
547,onnx,0.1153416759999572,1,onnx,default
548,onnx,0.1157738769999241,1,onnx,default
549,onnx,0.1157366359999514,1,onnx,default
550,onnx,0.1155054349999318,1,onnx,default
551,onnx,0.1155559520000224,1,onnx,default
552,onnx,0.1154841010001064,1,onnx,default
553,onnx,0.1158120799999551,1,onnx,default
554,onnx,0.1155829339999172,1,onnx,default
555,onnx,0.1155187699999942,1,onnx,default
556,onnx,0.115437641000085,1,onnx,default
557,onnx,0.1159280809999927,1,onnx,default
558,onnx,0.1167354259999911,1,onnx,default
559,onnx,0.1154899370000066,1,onnx,default
560,onnx,0.1159233220000715,1,onnx,default
561,onnx,0.1154121219999524,1,onnx,default
562,onnx,0.1157345660000146,1,onnx,default
563,onnx,0.1158134720000134,1,onnx,default
564,onnx,0.1153700140000637,1,onnx,default
565,onnx,0.1158351580000953,1,onnx,default
566,onnx,0.1156883809999271,1,onnx,default
567,onnx,0.1155093270000406,1,onnx,default
568,onnx,0.1156353630000239,1,onnx,default
569,onnx,0.1156978459999891,1,onnx,default
570,onnx,0.1156286980000231,1,onnx,default
571,onnx,0.1156017729999803,1,onnx,default
572,onnx,0.1153929959999686,1,onnx,default
573,onnx,0.1157341420000648,1,onnx,default
574,onnx,0.1155963650001012,1,onnx,default
575,onnx,0.1155387910000627,1,onnx,default
576,onnx,0.1157599950000758,1,onnx,default
577,onnx,0.1157224949999999,1,onnx,default
578,onnx,0.1154407379999611,1,onnx,default
579,onnx,0.1156496439999728,1,onnx,default
580,onnx,0.115323979999971,1,onnx,default
581,onnx,0.1156485520000387,1,onnx,default
582,onnx,0.1157404770000312,1,onnx,default
583,onnx,0.1157986989999244,1,onnx,default
584,onnx,0.1158799959999896,1,onnx,default
585,onnx,0.1155428509999865,1,onnx,default
586,onnx,0.1156695529999751,1,onnx,default
587,onnx,0.1157613670000046,1,onnx,default
588,onnx,0.1156044980000388,1,onnx,default
589,onnx,0.1153654999999389,1,onnx,default
590,onnx,0.116461213999969,1,onnx,default
591,onnx,0.115704998999945,1,onnx,default
592,onnx,0.1154847789999848,1,onnx,default
593,onnx,0.1157967020000114,1,onnx,default
594,onnx,0.115605759999994,1,onnx,default
595,onnx,0.1156164999999873,1,onnx,default
596,onnx,0.1156407220000801,1,onnx,default
597,onnx,0.1153441499999416,1,onnx,default
598,onnx,0.1159270179999794,1,onnx,default
599,onnx,0.1154175960000429,1,onnx,default
600,onnx,0.1157571480000569,1,onnx,default
601,onnx,0.1155443910000713,1,onnx,default
602,onnx,0.1159307950000538,1,onnx,default
603,onnx,0.1156420940000089,1,onnx,default
604,onnx,0.1161697190000268,1,onnx,default
605,onnx,0.1157747240000617,1,onnx,default
606,onnx,0.1155676700000185,1,onnx,default
607,onnx,0.1157364649999408,1,onnx,default
608,onnx,0.1154138939999711,1,onnx,default
