,model_name,latency,thread,api,load
20193,tf,0.0371919990002425,4,tf,default
20194,tf,0.0372221890002038,4,tf,default
20195,tf,0.037659884000277,4,tf,default
20196,tf,0.0374238170006719,4,tf,default
20197,tf,0.0374080780002259,4,tf,default
20198,tf,0.0370748340001227,4,tf,default
20199,tf,0.0372910460000639,4,tf,default
20200,tf,0.0373261800004911,4,tf,default
20201,tf,0.0372766729997238,4,tf,default
20202,tf,0.0374750089995359,4,tf,default
20203,tf,0.0374951260000671,4,tf,default
20204,tf,0.0377815009996993,4,tf,default
20205,tf,0.0370148619995234,4,tf,default
20206,tf,0.0371700810001129,4,tf,default
20207,tf,0.0376304890005485,4,tf,default
20208,tf,0.0376486069999373,4,tf,default
20209,tf,0.0375699539999914,4,tf,default
20210,tf,0.0374901340001088,4,tf,default
20211,tf,0.0380190450005102,4,tf,default
20212,tf,0.037255675999404,4,tf,default
20213,tf,0.0377024830004302,4,tf,default
20214,tf,0.0376214230000186,4,tf,default
20215,tf,0.037863393000407,4,tf,default
20216,tf,0.0371306390006793,4,tf,default
20217,tf,0.037293134999345,4,tf,default
20218,tf,0.0373996819998865,4,tf,default
20219,tf,0.0371983150007508,4,tf,default
20220,tf,0.037281315000655,4,tf,default
20221,tf,0.0373806850002438,4,tf,default
20222,tf,0.0373337330001959,4,tf,default
20223,tf,0.0374138259994651,4,tf,default
20224,tf,0.0371435189999829,4,tf,default
20225,tf,0.0373440599996683,4,tf,default
20226,tf,0.0369893899996895,4,tf,default
20227,tf,0.0375068220000684,4,tf,default
20228,tf,0.0374164450004173,4,tf,default
20229,tf,0.0372371140001632,4,tf,default
20230,tf,0.0371203320000859,4,tf,default
20231,tf,0.0369168170000193,4,tf,default
20232,tf,0.0373784749999686,4,tf,default
20233,tf,0.0374444170001879,4,tf,default
20234,tf,0.0373988140008805,4,tf,default
20235,tf,0.0370787510000809,4,tf,default
20236,tf,0.0376309769999352,4,tf,default
20237,tf,0.0376664619998337,4,tf,default
20238,tf,0.0375585509991651,4,tf,default
20239,tf,0.0371666400005779,4,tf,default
20240,tf,0.0372749909993217,4,tf,default
20241,tf,0.0375009069994121,4,tf,default
20242,tf,0.0373331849996247,4,tf,default
20243,tf,0.0373847810005827,4,tf,default
20244,tf,0.037167763999605,4,tf,default
20245,tf,0.0375839769994854,4,tf,default
20246,tf,0.0376082769998902,4,tf,default
20247,tf,0.0374818110003616,4,tf,default
20248,tf,0.0372719610004423,4,tf,default
20249,tf,0.0376164809995316,4,tf,default
20250,tf,0.0371042440001474,4,tf,default
20251,tf,0.037118250000276,4,tf,default
20252,tf,0.037440048999997,4,tf,default
20253,tf,0.0374371290008639,4,tf,default
20254,tf,0.0373838420000538,4,tf,default
20255,tf,0.0373282410000683,4,tf,default
20256,tf,0.0372038670002439,4,tf,default
20257,tf,0.037568662999547,4,tf,default
20258,tf,0.037059555000269,4,tf,default
20259,tf,0.0377045920004093,4,tf,default
20260,tf,0.0374545590002526,4,tf,default
20261,tf,0.0374776010003188,4,tf,default
20262,tf,0.0371659980000913,4,tf,default
20263,tf,0.0373071419999178,4,tf,default
20264,tf,0.0369414500000857,4,tf,default
20265,tf,0.0373746679997566,4,tf,default
20266,tf,0.0375192390001757,4,tf,default
20267,tf,0.0379790099996171,4,tf,default
20268,tf,0.0370239490002859,4,tf,default
20269,tf,0.0371977209997567,4,tf,default
20270,tf,0.0379409560000567,4,tf,default
20271,tf,0.0375940960002481,4,tf,default
20272,tf,0.0371730739998383,4,tf,default
20273,tf,0.0372142609994625,4,tf,default
20274,tf,0.0372528380003132,4,tf,default
20275,tf,0.0375960259998464,4,tf,default
20276,tf,0.0371155989996623,4,tf,default
20277,tf,0.0370414980006899,4,tf,default
20278,tf,0.0369573240004683,4,tf,default
20279,tf,0.0377017079999859,4,tf,default
20280,tf,0.0373367920001328,4,tf,default
20281,tf,0.0379585919999954,4,tf,default
20282,tf,0.0374291309999534,4,tf,default
20283,tf,0.0371522280001954,4,tf,default
20284,tf,0.0372347889997399,4,tf,default
20285,tf,0.0374274120003974,4,tf,default
20286,tf,0.0373511620000499,4,tf,default
20287,tf,0.0375652290003927,4,tf,default
20288,tf,0.0374452240002938,4,tf,default
20289,tf,0.0374588940003377,4,tf,default
20290,tf,0.0379445919998033,4,tf,default
20291,tf,0.0377810509999108,4,tf,default
20292,tf,0.0376811920004911,4,tf,default
20293,tf,0.0376774570004272,4,tf,default
20294,tf,0.0373952019999705,4,tf,default
20295,tf,0.037439390000145,4,tf,default
20296,tf,0.0374621400005708,4,tf,default
20297,tf,0.0375213449997318,4,tf,default
20298,tf,0.0381616810000196,4,tf,default
20299,tf,0.0371824869998818,4,tf,default
20300,tf,0.0373548510006003,4,tf,default
20301,tf,0.0375688249996528,4,tf,default
20302,tf,0.0373376409997945,4,tf,default
20303,tf,0.0374847290004254,4,tf,default
20304,tf,0.0374813640000866,4,tf,default
20305,tf,0.0375953109996771,4,tf,default
20306,tf,0.0371016419994703,4,tf,default
20307,tf,0.0375583980003284,4,tf,default
20308,tf,0.0374152820004383,4,tf,default
20309,tf,0.0373520870007269,4,tf,default
20310,tf,0.037146548000237,4,tf,default
20311,tf,0.0379047489996082,4,tf,default
20312,tf,0.0375479280000945,4,tf,default
20313,tf,0.037247858000228,4,tf,default
20314,tf,0.0373635400001148,4,tf,default
20315,tf,0.0377226910004537,4,tf,default
20316,tf,0.0373457360001339,4,tf,default
20317,tf,0.0375175079998371,4,tf,default
20318,tf,0.037450484999681,4,tf,default
20319,tf,0.0377236209997136,4,tf,default
20320,tf,0.0374115889999302,4,tf,default
20321,tf,0.0375914160003958,4,tf,default
20322,tf,0.0375242959999013,4,tf,default
20323,tf,0.0376401499997882,4,tf,default
20324,tf,0.0372458619995086,4,tf,default
20325,tf,0.0376650460002565,4,tf,default
20326,tf,0.0377306950003912,4,tf,default
20327,tf,0.0374519749993851,4,tf,default
20328,tf,0.037592735000544,4,tf,default
20329,tf,0.0377940240005045,4,tf,default
20330,tf,0.0372656319996167,4,tf,default
20331,tf,0.0375440110001363,4,tf,default
20332,tf,0.0375240530001974,4,tf,default
20333,tf,0.0375572820003071,4,tf,default
20334,tf,0.0368993789998057,4,tf,default
20335,tf,0.0372207170003093,4,tf,default
20336,tf,0.0374820580000232,4,tf,default
20337,tf,0.0375631930000963,4,tf,default
20338,tf,0.0374850160005735,4,tf,default
20339,tf,0.037486686000193,4,tf,default
20340,tf,0.0373662899992268,4,tf,default
20341,tf,0.037359447000199,4,tf,default
20342,tf,0.0373583399996277,4,tf,default
20343,tf,0.0372160180004357,4,tf,default
20344,tf,0.037350755999796,4,tf,default
20345,tf,0.0376475820003179,4,tf,default
20346,tf,0.0377321180003491,4,tf,default
20347,tf,0.0373471429993514,4,tf,default
20348,tf,0.037622057999215,4,tf,default
20349,tf,0.0373049350000656,4,tf,default
20350,tf,0.0374731339998106,4,tf,default
20351,tf,0.0372826669999994,4,tf,default
20352,tf,0.037620785999934,4,tf,default
20353,tf,0.0373159920000034,4,tf,default
20354,tf,0.0374392670000816,4,tf,default
20355,tf,0.0377804949994242,4,tf,default
20356,tf,0.0376171389998489,4,tf,default
20357,tf,0.0373267510003643,4,tf,default
20358,tf,0.0370747679999112,4,tf,default
20359,tf,0.0371258290006153,4,tf,default
20360,tf,0.0373211370006174,4,tf,default
20361,tf,0.0372638469998491,4,tf,default
20362,tf,0.0374009580000347,4,tf,default
20363,tf,0.0376099329996577,4,tf,default
20364,tf,0.0373470800004724,4,tf,default
20365,tf,0.0374022699998022,4,tf,default
20366,tf,0.0374565669999356,4,tf,default
20367,tf,0.0372672659996169,4,tf,default
20368,tf,0.0374210800000582,4,tf,default
20369,tf,0.0376445900001272,4,tf,default
20370,tf,0.0376072629996997,4,tf,default
20371,tf,0.0370540579997396,4,tf,default
20372,tf,0.0373912670002027,4,tf,default
20373,tf,0.0370450100008383,4,tf,default
20374,tf,0.0374121280001418,4,tf,default
20375,tf,0.0373386719993504,4,tf,default
20376,tf,0.0374302669997632,4,tf,default
20377,tf,0.0375634109996099,4,tf,default
20378,tf,0.0374213479999525,4,tf,default
20379,tf,0.0374035229997389,4,tf,default
20380,tf,0.0377092889993946,4,tf,default
20381,tf,0.0377189210003052,4,tf,default
20382,tf,0.0376464499995563,4,tf,default
20383,tf,0.037375910999799,4,tf,default
20384,tf,0.0375633719995676,4,tf,default
20385,tf,0.0375095079998573,4,tf,default
20386,tf,0.0370053510005163,4,tf,default
20387,tf,0.0376964719998795,4,tf,default
20388,tf,0.0372845130004861,4,tf,default
20389,tf,0.037301242000467,4,tf,default
20390,tf,0.0372776150006757,4,tf,default
20391,tf,0.0373576150004737,4,tf,default
20392,tf,0.0374404140002297,4,tf,default
20393,tf,0.0373175899994748,4,tf,default
20394,tf,0.0371952499999679,4,tf,default
20395,tf,0.0376930439997522,4,tf,default
20396,tf,0.0375815369998235,4,tf,default
20397,tf,0.0376569070003824,4,tf,default
20398,tf,0.0381526290002511,4,tf,default
20399,tf,0.0371869579994381,4,tf,default
20400,tf,0.0369196580004427,4,tf,default
20401,tf,0.0385363650002545,4,tf,default
20402,tf,0.0374146439999094,4,tf,default
20403,tf,0.0373652629996286,4,tf,default
20404,tf,0.0370005980003043,4,tf,default
20405,tf,0.0375272460005362,4,tf,default
20406,tf,0.0369960520001768,4,tf,default
20407,tf,0.0369723920002798,4,tf,default
20408,tf,0.037477668000065,4,tf,default
20409,tf,0.0368471649999264,4,tf,default
20410,tf,0.0375423030000092,4,tf,default
20411,tf,0.0371901780008556,4,tf,default
20412,tf,0.0375973840000369,4,tf,default
20413,tf,0.0375141710001116,4,tf,default
20414,tf,0.0374946930005535,4,tf,default
20415,tf,0.0373910549997162,4,tf,default
20416,tf,0.036909913999807,4,tf,default
20417,tf,0.0370628009995925,4,tf,default
20418,tf,0.037609945999975,4,tf,default
20419,tf,0.0370044960000086,4,tf,default
20420,tf,0.0371988979995876,4,tf,default
20421,tf,0.0371446649996869,4,tf,default
20422,tf,0.0372294230000989,4,tf,default
20423,tf,0.037109099999725,4,tf,default
20424,tf,0.0370170329997563,4,tf,default
20425,tf,0.0369869100004507,4,tf,default
20426,tf,0.0368119579998165,4,tf,default
20427,tf,0.0370771729994885,4,tf,default
20428,tf,0.0376362440001685,4,tf,default
20429,tf,0.0371586589999424,4,tf,default
20430,tf,0.0372196030002669,4,tf,default
20431,tf,0.0373999890007326,4,tf,default
20432,tf,0.0372846649997882,4,tf,default
20433,tf,0.0370887330000186,4,tf,default
20434,tf,0.0375602359999902,4,tf,default
20435,tf,0.0375598119999267,4,tf,default
20436,tf,0.0373563630000717,4,tf,default
20437,tf,0.0367392630005269,4,tf,default
20438,tf,0.0374054049998449,4,tf,default
20439,tf,0.0375042549994759,4,tf,default
20440,tf,0.0370351319998008,4,tf,default
20441,tf,0.037188834000517,4,tf,default
20442,tf,0.0368562760004351,4,tf,default
20443,tf,0.0369994600005156,4,tf,default
20444,tf,0.037014220999481,4,tf,default
20445,tf,0.0372102000001177,4,tf,default
20446,tf,0.0373036259998116,4,tf,default
20447,tf,0.0370177329996295,4,tf,default
20448,tf,0.0370446990000346,4,tf,default
20449,tf,0.0372854499992172,4,tf,default
20450,tf,0.0373532859994156,4,tf,default
20451,tf,0.0375289489993519,4,tf,default
20452,tf,0.0369124030003149,4,tf,default
20453,tf,0.0374575699997876,4,tf,default
20454,tf,0.0371896599999672,4,tf,default
20455,tf,0.037109739000698,4,tf,default
20456,tf,0.0374847460007004,4,tf,default
20457,tf,0.0372379070004171,4,tf,default
20458,tf,0.037401626999781,4,tf,default
20459,tf,0.0373757249999471,4,tf,default
20460,tf,0.0373802819995034,4,tf,default
20461,tf,0.0376408869997249,4,tf,default
20462,tf,0.037390752999272,4,tf,default
20463,tf,0.0374100879998877,4,tf,default
20464,tf,0.0373916110002028,4,tf,default
20465,tf,0.0373840970005403,4,tf,default
20466,tf,0.0371904590001577,4,tf,default
20467,tf,0.0372652930000185,4,tf,default
20468,tf,0.037396069999886,4,tf,default
20469,tf,0.0372745019994908,4,tf,default
20470,tf,0.0373413739998795,4,tf,default
20471,tf,0.0374300599996786,4,tf,default
20472,tf,0.0369547479995162,4,tf,default
20473,tf,0.0373817350000535,4,tf,default
20474,tf,0.0372455960005027,4,tf,default
20475,tf,0.0375465120005173,4,tf,default
20476,tf,0.0373425609996047,4,tf,default
20477,tf,0.0372255500005849,4,tf,default
20478,tf,0.0369185290001041,4,tf,default
20479,tf,0.0373402550003447,4,tf,default
20480,tf,0.0370339930004774,4,tf,default
20481,tf,0.0373118190000241,4,tf,default
20482,tf,0.037316023999665,4,tf,default
20483,tf,0.0371669789992665,4,tf,default
20484,tf,0.037302348000594,4,tf,default
20485,tf,0.0372408349994657,4,tf,default
20486,tf,0.0374606249997668,4,tf,default
20487,tf,0.0372461730003124,4,tf,default
20488,tf,0.0371407919992634,4,tf,default
20489,tf,0.0374350250003772,4,tf,default
20490,tf,0.0374371010002505,4,tf,default
20491,tf,0.0372946089992183,4,tf,default
20492,tf,0.0371189529996627,4,tf,default
20493,tf,0.0373833730000114,4,tf,default
20494,tf,0.0373064140003407,4,tf,default
20495,tf,0.0373317869998572,4,tf,default
20496,tf,0.0374625439999363,4,tf,default
20497,tf,0.0370631740006501,4,tf,default
20498,tf,0.0373710710000523,4,tf,default
20499,tf,0.0373245760001736,4,tf,default
20500,tf,0.0372470649999741,4,tf,default
20501,tf,0.0373962839994419,4,tf,default
20502,tf,0.0368594920000759,4,tf,default
20503,tf,0.0374258429992551,4,tf,default
20504,tf,0.0372200209994844,4,tf,default
20505,tf,0.0372216719997595,4,tf,default
20506,tf,0.0371115680000002,4,tf,default
20507,tf,0.0374117639994437,4,tf,default
20508,tf,0.0372395309996136,4,tf,default
20509,tf,0.0374684330008676,4,tf,default
20510,tf,0.0372291300000142,4,tf,default
20511,tf,0.0376522280002973,4,tf,default
20512,tf,0.0374195550002696,4,tf,default
20513,tf,0.036919038000633,4,tf,default
20514,tf,0.0371980859999894,4,tf,default
20515,tf,0.0374901710001722,4,tf,default
20516,tf,0.0369969699995635,4,tf,default
20517,tf,0.0368947910001224,4,tf,default
20518,tf,0.0372429479994025,4,tf,default
20519,tf,0.037167562999457,4,tf,default
20520,tf,0.0373496709999017,4,tf,default
20521,tf,0.0372590090000812,4,tf,default
20522,tf,0.0371322769997277,4,tf,default
20523,tf,0.0371458709996659,4,tf,default
20524,tf,0.0369805090003865,4,tf,default
20525,tf,0.0386476929998025,4,tf,default
20526,tf,0.0379314980000344,4,tf,default
20527,tf,0.0372779500003161,4,tf,default
20528,tf,0.0370776269992347,4,tf,default
20529,tf,0.0380039849997047,4,tf,default
20530,tf,0.037431674999425,4,tf,default
20531,tf,0.0375968760008618,4,tf,default
20532,tf,0.0374733079997895,4,tf,default
20533,tf,0.0371071560002747,4,tf,default
20534,tf,0.0373263350002162,4,tf,default
20535,tf,0.037525923999965,4,tf,default
20536,tf,0.0376113120000809,4,tf,default
20537,tf,0.0376728860001094,4,tf,default
20538,tf,0.037236811999719,4,tf,default
20539,tf,0.0370530990003317,4,tf,default
20540,tf,0.0373173139996652,4,tf,default
20541,tf,0.0376270090000616,4,tf,default
20542,tf,0.0373997420001614,4,tf,default
20543,tf,0.0373472830005994,4,tf,default
20544,tf,0.0373230269997293,4,tf,default
20545,tf,0.037239567999677,4,tf,default
20546,tf,0.037532172000283,4,tf,default
20547,tf,0.037052319000395,4,tf,default
20548,tf,0.0371248940000441,4,tf,default
20549,tf,0.0369162360002519,4,tf,default
20550,tf,0.0372185619999072,4,tf,default
20551,tf,0.0373091159999603,4,tf,default
20552,tf,0.0371308650001083,4,tf,default
20553,tf,0.0374253019999741,4,tf,default
20554,tf,0.0370725940001648,4,tf,default
20555,tf,0.0371893139999883,4,tf,default
20556,tf,0.0373814770000535,4,tf,default
20557,tf,0.0377160050002203,4,tf,default
20558,tf,0.0379143150003074,4,tf,default
20559,tf,0.0375975320002908,4,tf,default
20560,tf,0.0378221370001483,4,tf,default
20561,tf,0.0369315770003595,4,tf,default
20562,tf,0.0370786100002078,4,tf,default
20563,tf,0.0371194999997896,4,tf,default
20564,tf,0.0372065730007307,4,tf,default
20565,tf,0.0371277449994522,4,tf,default
20566,tf,0.0368364050000309,4,tf,default
20567,tf,0.0369053490003352,4,tf,default
20568,tf,0.0373414289997526,4,tf,default
20569,tf,0.0375057029996241,4,tf,default
20570,tf,0.0370159240001157,4,tf,default
20571,tf,0.0374505039999348,4,tf,default
20572,tf,0.0372557540003981,4,tf,default
20573,tf,0.037151630000153,4,tf,default
20574,tf,0.0369570269995165,4,tf,default
20575,tf,0.0370837099999334,4,tf,default
20576,tf,0.0378938710000511,4,tf,default
20577,tf,0.0375544569997146,4,tf,default
20578,tf,0.0376563449999594,4,tf,default
20579,tf,0.0374293169998054,4,tf,default
20580,tf,0.0373054150004463,4,tf,default
20581,tf,0.0371056650001264,4,tf,default
20582,tf,0.0375101720001112,4,tf,default
20583,tf,0.0374791370004459,4,tf,default
20584,tf,0.0373508459997538,4,tf,default
20585,tf,0.0375626559998636,4,tf,default
20586,tf,0.0370604709996769,4,tf,default
20587,tf,0.0373308710004494,4,tf,default
20588,tf,0.0372283760007121,4,tf,default
20589,tf,0.0373767999999472,4,tf,default
20590,tf,0.0375023899996449,4,tf,default
20591,tf,0.0372091050003291,4,tf,default
20592,tf,0.0374662280000848,4,tf,default
20593,tf,0.0373953240004993,4,tf,default
20594,tf,0.0374553419997027,4,tf,default
20595,tf,0.0375690990003931,4,tf,default
20596,tf,0.037589859000036,4,tf,default
20597,tf,0.0370364899999913,4,tf,default
20598,tf,0.0369669940000676,4,tf,default
20599,tf,0.0373675380005806,4,tf,default
20600,tf,0.0411495139996986,4,tf,default
20601,tf,0.0378253970002333,4,tf,default
20602,tf,0.0372169550000762,4,tf,default
20603,tf,0.0372735099999772,4,tf,default
20604,tf,0.0376265929999135,4,tf,default
20605,tf,0.03749661799975,4,tf,default
20606,tf,0.0374462320005477,4,tf,default
20607,tf,0.0371940369996082,4,tf,default
20608,tf,0.0371631879997949,4,tf,default
20609,tf,0.0373862570004348,4,tf,default
20610,tf,0.0367714809999597,4,tf,default
20611,tf,0.0373143180004262,4,tf,default
20612,tf,0.0403165589996206,4,tf,default
20613,tf,0.0370050530000298,4,tf,default
20614,tf,0.0375588699998843,4,tf,default
20615,tf,0.0373479339996265,4,tf,default
20616,tf,0.0374547840001469,4,tf,default
20617,tf,0.0371636649997526,4,tf,default
20618,tf,0.0372861810001268,4,tf,default
20619,tf,0.0372194250003303,4,tf,default
20620,tf,0.0367261450001024,4,tf,default
20621,tf,0.0375121779998153,4,tf,default
20622,tf,0.0373501839994787,4,tf,default
20623,tf,0.0369927149995419,4,tf,default
20624,tf,0.0375144039999213,4,tf,default
20625,tf,0.0371884530004535,4,tf,default
20626,tf,0.0365203629999086,4,tf,default
20627,tf,0.0371974740000951,4,tf,default
20628,tf,0.0367639699998108,4,tf,default
20629,tf,0.0372944539994932,4,tf,default
20630,tf,0.0381026339991876,4,tf,default
20631,tf,0.0380819889996928,4,tf,default
20632,tf,0.037353771999733,4,tf,default
20633,tf,0.0369001379995097,4,tf,default
20634,tf,0.0372518510002919,4,tf,default
20635,tf,0.037416457999825,4,tf,default
20636,tf,0.0371071549998305,4,tf,default
20637,tf,0.0373541480003041,4,tf,default
