,model_name,latency,thread,api,load
55086,openvino,0.0563519359998281,False,ov,one
55087,openvino,0.0550973320000593,False,ov,one
55088,openvino,0.0543503029998646,False,ov,one
55089,openvino,0.0542434809999576,False,ov,one
55090,openvino,0.054258683000171,False,ov,one
55091,openvino,0.053705187000105,False,ov,one
55092,openvino,0.0540466500001457,False,ov,one
55093,openvino,0.0550881110002592,False,ov,one
55094,openvino,0.0540789990000121,False,ov,one
55095,openvino,0.0554297959997711,False,ov,one
55096,openvino,0.0536232520003068,False,ov,one
55097,openvino,0.0539291820000471,False,ov,one
55098,openvino,0.0532368499998483,False,ov,one
55099,openvino,0.055042727,False,ov,one
55100,openvino,0.0547069310000551,False,ov,one
55101,openvino,0.0562146180000127,False,ov,one
55102,openvino,0.0708191200001238,False,ov,one
55103,openvino,0.0543597269997917,False,ov,one
55104,openvino,0.05450739600019,False,ov,one
55105,openvino,0.055876673000057,False,ov,one
55106,openvino,0.0554012810002859,False,ov,one
55107,openvino,0.0540998110000146,False,ov,one
55108,openvino,0.054688821000127,False,ov,one
55109,openvino,0.0560288600004241,False,ov,one
55110,openvino,0.0536724499997944,False,ov,one
55111,openvino,0.0547834409999268,False,ov,one
55112,openvino,0.0552440749997913,False,ov,one
55113,openvino,0.0543312300001161,False,ov,one
55114,openvino,0.0555770569999367,False,ov,one
55115,openvino,0.0547565360002408,False,ov,one
55116,openvino,0.0543289350002851,False,ov,one
55117,openvino,0.0547033379998538,False,ov,one
55118,openvino,0.0567144890001145,False,ov,one
55119,openvino,0.0548239360000479,False,ov,one
55120,openvino,0.0542807540000467,False,ov,one
55121,openvino,0.0541726920000655,False,ov,one
55122,openvino,0.0539846380002018,False,ov,one
55123,openvino,0.0540895160002037,False,ov,one
55124,openvino,0.0556965260002471,False,ov,one
55125,openvino,0.0542135579999012,False,ov,one
55126,openvino,0.0587060309999287,False,ov,one
55127,openvino,0.0551085160000184,False,ov,one
55128,openvino,0.0540842939999492,False,ov,one
55129,openvino,0.0545689259997743,False,ov,one
55130,openvino,0.0544014820002303,False,ov,one
55131,openvino,0.0535841079999954,False,ov,one
55132,openvino,0.0540684439997676,False,ov,one
55133,openvino,0.0544167029997879,False,ov,one
55134,openvino,0.0541979859999628,False,ov,one
55135,openvino,0.054012357999909,False,ov,one
55136,openvino,0.053952456999923,False,ov,one
55137,openvino,0.0538183789999493,False,ov,one
55138,openvino,0.0549129630003335,False,ov,one
55139,openvino,0.0546122549999381,False,ov,one
55140,openvino,0.0541385659998923,False,ov,one
55141,openvino,0.0538019179998627,False,ov,one
55142,openvino,0.0557648149997476,False,ov,one
55143,openvino,0.0555872230002023,False,ov,one
55144,openvino,0.0671342250002453,False,ov,one
55145,openvino,0.0549366830000508,False,ov,one
55146,openvino,0.0552094310000939,False,ov,one
55147,openvino,0.0544054629999664,False,ov,one
55148,openvino,0.0565896140001314,False,ov,one
55149,openvino,0.0555576900001142,False,ov,one
55150,openvino,0.0541629340000326,False,ov,one
55151,openvino,0.0556277189998581,False,ov,one
55152,openvino,0.0554518119997737,False,ov,one
55153,openvino,0.0563412890001018,False,ov,one
55154,openvino,0.0564046340000459,False,ov,one
55155,openvino,0.0545409480000671,False,ov,one
55156,openvino,0.0550720570004159,False,ov,one
55157,openvino,0.0536128270000517,False,ov,one
55158,openvino,0.0542309450001994,False,ov,one
55159,openvino,0.0544262939997679,False,ov,one
55160,openvino,0.0563006460001815,False,ov,one
55161,openvino,0.0545483169998988,False,ov,one
55162,openvino,0.0558320670002103,False,ov,one
55163,openvino,0.0548621170000842,False,ov,one
55164,openvino,0.0538288040002044,False,ov,one
55165,openvino,0.0544572730000254,False,ov,one
55166,openvino,0.0542382590001579,False,ov,one
55167,openvino,0.0545793699998284,False,ov,one
55168,openvino,0.0532432009999865,False,ov,one
55169,openvino,0.0543525429998226,False,ov,one
55170,openvino,0.0553478240003642,False,ov,one
55171,openvino,0.0540959039999506,False,ov,one
55172,openvino,0.0584957949999989,False,ov,one
55173,openvino,0.0550612249999176,False,ov,one
55174,openvino,0.0536141970001153,False,ov,one
55175,openvino,0.0551207929997872,False,ov,one
55176,openvino,0.0558813390002796,False,ov,one
55177,openvino,0.0545111369997357,False,ov,one
55178,openvino,0.0673640519999025,False,ov,one
55179,openvino,0.0559474800002135,False,ov,one
55180,openvino,0.0548143259998141,False,ov,one
55181,openvino,0.0551206999998612,False,ov,one
55182,openvino,0.0562865169999895,False,ov,one
55183,openvino,0.0539216079996549,False,ov,one
55184,openvino,0.0553561739998258,False,ov,one
55185,openvino,0.0540718319998632,False,ov,one
55186,openvino,0.0550937210000483,False,ov,one
55187,openvino,0.0546267170002465,False,ov,one
55188,openvino,0.0613141920002817,False,ov,one
55189,openvino,0.0544955089999348,False,ov,one
55190,openvino,0.0544349960000545,False,ov,one
55191,openvino,0.0545028420001472,False,ov,one
55192,openvino,0.0546169770000233,False,ov,one
55193,openvino,0.0538696879998497,False,ov,one
55194,openvino,0.054104532999645,False,ov,one
55195,openvino,0.054062722999788,False,ov,one
55196,openvino,0.0543098809998809,False,ov,one
55197,openvino,0.0551093859999127,False,ov,one
55198,openvino,0.0550891849998151,False,ov,one
55199,openvino,0.0542438689999471,False,ov,one
55200,openvino,0.0558408250003594,False,ov,one
55201,openvino,0.0547198179997394,False,ov,one
55202,openvino,0.0543066039999757,False,ov,one
55203,openvino,0.0556017400003838,False,ov,one
55204,openvino,0.0543311559999892,False,ov,one
55205,openvino,0.0542172239997853,False,ov,one
55206,openvino,0.0537814569997863,False,ov,one
55207,openvino,0.0546515470000485,False,ov,one
55208,openvino,0.054115308999826,False,ov,one
55209,openvino,0.0535338730001058,False,ov,one
55210,openvino,0.0548678200002541,False,ov,one
55211,openvino,0.0547969760000341,False,ov,one
55212,openvino,0.0554371839998566,False,ov,one
55213,openvino,0.0541250670003137,False,ov,one
55214,openvino,0.0546261419999609,False,ov,one
55215,openvino,0.054937350000273,False,ov,one
55216,openvino,0.0544481629999609,False,ov,one
55217,openvino,0.0548764850000225,False,ov,one
55218,openvino,0.0550562439998429,False,ov,one
55219,openvino,0.0547221130000252,False,ov,one
55220,openvino,0.0563213840000571,False,ov,one
55221,openvino,0.0543284529999255,False,ov,one
55222,openvino,0.0548445270001138,False,ov,one
55223,openvino,0.0554384609999942,False,ov,one
55224,openvino,0.0544437180001295,False,ov,one
55225,openvino,0.0544220910001058,False,ov,one
55226,openvino,0.054827380000006,False,ov,one
55227,openvino,0.0564127440002266,False,ov,one
55228,openvino,0.0553615630001331,False,ov,one
55229,openvino,0.0549644390002868,False,ov,one
55230,openvino,0.0543142510000507,False,ov,one
55231,openvino,0.0546493810002175,False,ov,one
55232,openvino,0.0534576029999698,False,ov,one
55233,openvino,0.054456957000184,False,ov,one
55234,openvino,0.0544660119999207,False,ov,one
55235,openvino,0.0546982270002445,False,ov,one
55236,openvino,0.0543967230000816,False,ov,one
55237,openvino,0.0539500859999861,False,ov,one
55238,openvino,0.0644784770001933,False,ov,one
55239,openvino,0.0535202999999455,False,ov,one
55240,openvino,0.0737073420000342,False,ov,one
55241,openvino,0.054428628000096,False,ov,one
55242,openvino,0.05337850099977,False,ov,one
55243,openvino,0.0551021470000705,False,ov,one
55244,openvino,0.0544324970001071,False,ov,one
55245,openvino,0.0542934569998578,False,ov,one
55246,openvino,0.0544237939998311,False,ov,one
55247,openvino,0.0542367960001684,False,ov,one
55248,openvino,0.0551803600001221,False,ov,one
55249,openvino,0.0544650120000369,False,ov,one
55250,openvino,0.0546658600001137,False,ov,one
55251,openvino,0.0556570300000203,False,ov,one
55252,openvino,0.0539628440001251,False,ov,one
55253,openvino,0.0564475000001039,False,ov,one
55254,openvino,0.0550288580002416,False,ov,one
55255,openvino,0.0546126999997795,False,ov,one
55256,openvino,0.0616664119997949,False,ov,one
55257,openvino,0.0552967919998081,False,ov,one
55258,openvino,0.0557161719998475,False,ov,one
55259,openvino,0.0534893220001322,False,ov,one
55260,openvino,0.0595465879996481,False,ov,one
55261,openvino,0.054264996999791,False,ov,one
55262,openvino,0.055171509000047,False,ov,one
55263,openvino,0.0544672350001746,False,ov,one
55264,openvino,0.0552599630000258,False,ov,one
55265,openvino,0.054996120999931,False,ov,one
55266,openvino,0.054623162000098,False,ov,one
55267,openvino,0.0550629839999601,False,ov,one
55268,openvino,0.0558281600001464,False,ov,one
55269,openvino,0.0555722620001688,False,ov,one
55270,openvino,0.0553256410003086,False,ov,one
55271,openvino,0.0551818040003126,False,ov,one
55272,openvino,0.0550090640003873,False,ov,one
55273,openvino,0.0543543019998651,False,ov,one
55274,openvino,0.0541882080001414,False,ov,one
55275,openvino,0.0549335350001456,False,ov,one
55276,openvino,0.053944383000271,False,ov,one
55277,openvino,0.0540547979999246,False,ov,one
55278,openvino,0.0541769139999814,False,ov,one
55279,openvino,0.054313749999892,False,ov,one
55280,openvino,0.0540325590000065,False,ov,one
55281,openvino,0.0581635540002025,False,ov,one
55282,openvino,0.055384745000083,False,ov,one
55283,openvino,0.0556205719999525,False,ov,one
55284,openvino,0.054842342000029,False,ov,one
55285,openvino,0.0550358020000203,False,ov,one
55286,openvino,0.0552632769999945,False,ov,one
55287,openvino,0.0541829680000773,False,ov,one
55288,openvino,0.0543638010003633,False,ov,one
55289,openvino,0.0547990129998652,False,ov,one
55290,openvino,0.0552472039998974,False,ov,one
55291,openvino,0.0542562939999697,False,ov,one
55292,openvino,0.0531748200000947,False,ov,one
55293,openvino,0.0628944459999729,False,ov,one
55294,openvino,0.0548749679996944,False,ov,one
55295,openvino,0.0558243830000719,False,ov,one
55296,openvino,0.0546239770001193,False,ov,one
55297,openvino,0.0540481689999978,False,ov,one
55298,openvino,0.0545817209999768,False,ov,one
55299,openvino,0.0547519990000182,False,ov,one
55300,openvino,0.0554641629996695,False,ov,one
55301,openvino,0.0545574830002806,False,ov,one
55302,openvino,0.0542300189999878,False,ov,one
55303,openvino,0.0548165660002268,False,ov,one
55304,openvino,0.0554012809998312,False,ov,one
55305,openvino,0.0536536929998874,False,ov,one
55306,openvino,0.0554333509999196,False,ov,one
55307,openvino,0.0545749999996587,False,ov,one
55308,openvino,0.0533297469996796,False,ov,one
55309,openvino,0.0551895630001126,False,ov,one
55310,openvino,0.0549433679998401,False,ov,one
55311,openvino,0.0552123379998192,False,ov,one
55312,openvino,0.0543639489997076,False,ov,one
55313,openvino,0.0549135380001644,False,ov,one
55314,openvino,0.0536156790003587,False,ov,one
55315,openvino,0.0558486020004238,False,ov,one
55316,openvino,0.0548807810000653,False,ov,one
55317,openvino,0.0548398230002931,False,ov,one
55318,openvino,0.0540255409996461,False,ov,one
55319,openvino,0.055195654000272,False,ov,one
55320,openvino,0.054621698000119,False,ov,one
55321,openvino,0.0543499690002136,False,ov,one
55322,openvino,0.0547550739997859,False,ov,one
55323,openvino,0.0542802360000678,False,ov,one
55324,openvino,0.0542489429999477,False,ov,one
55325,openvino,0.0539928409998538,False,ov,one
55326,openvino,0.0535898489997634,False,ov,one
55327,openvino,0.0560858909998387,False,ov,one
55328,openvino,0.055082000999846,False,ov,one
55329,openvino,0.0541807839999819,False,ov,one
55330,openvino,0.0545148219998736,False,ov,one
55331,openvino,0.0554578860001129,False,ov,one
55332,openvino,0.0542973629999323,False,ov,one
55333,openvino,0.0548723560000325,False,ov,one
55334,openvino,0.0557240789999013,False,ov,one
55335,openvino,0.0544739740003024,False,ov,one
55336,openvino,0.0543210459995862,False,ov,one
55337,openvino,0.0539129609996962,False,ov,one
55338,openvino,0.0542109660000278,False,ov,one
55339,openvino,0.0550466710001273,False,ov,one
55340,openvino,0.0549736610000763,False,ov,one
55341,openvino,0.054337655999916,False,ov,one
55342,openvino,0.0553217709998534,False,ov,one
55343,openvino,0.0554461829997308,False,ov,one
55344,openvino,0.0539659730002313,False,ov,one
55345,openvino,0.0554373869999835,False,ov,one
55346,openvino,0.055050521999874,False,ov,one
55347,openvino,0.0555661519997556,False,ov,one
55348,openvino,0.0550202290000925,False,ov,one
55349,openvino,0.0544994159999987,False,ov,one
55350,openvino,0.0659851089999392,False,ov,one
55351,openvino,0.0544551800003318,False,ov,one
55352,openvino,0.0548872619997382,False,ov,one
55353,openvino,0.0540381880000495,False,ov,one
55354,openvino,0.0545046009997349,False,ov,one
55355,openvino,0.0540671109997674,False,ov,one
55356,openvino,0.0549503299998832,False,ov,one
55357,openvino,0.0545712779999121,False,ov,one
55358,openvino,0.0553457490000255,False,ov,one
55359,openvino,0.054264496000087,False,ov,one
55360,openvino,0.0557540569998309,False,ov,one
55361,openvino,0.0539142020002145,False,ov,one
55362,openvino,0.0545829440002307,False,ov,one
55363,openvino,0.05499797199991,False,ov,one
55364,openvino,0.0556813990001501,False,ov,one
55365,openvino,0.0544071300000723,False,ov,one
55366,openvino,0.0544891579997965,False,ov,one
55367,openvino,0.0540929230000983,False,ov,one
55368,openvino,0.0541169940001964,False,ov,one
55369,openvino,0.0546951910000643,False,ov,one
55370,openvino,0.0683734230001391,False,ov,one
55371,openvino,0.0547494439997535,False,ov,one
55372,openvino,0.0550177860000076,False,ov,one
55373,openvino,0.0546415300000262,False,ov,one
55374,openvino,0.0559135769999556,False,ov,one
55375,openvino,0.0544692150001537,False,ov,one
55376,openvino,0.0534471599999051,False,ov,one
55377,openvino,0.0554241480003838,False,ov,one
55378,openvino,0.0550151190000178,False,ov,one
55379,openvino,0.0548619500000313,False,ov,one
55380,openvino,0.0540703149999899,False,ov,one
55381,openvino,0.0659336140001869,False,ov,one
55382,openvino,0.0549414229999456,False,ov,one
55383,openvino,0.0548155110000152,False,ov,one
55384,openvino,0.0547822739999901,False,ov,one
55385,openvino,0.0542976599999747,False,ov,one
55386,openvino,0.0559923639998487,False,ov,one
55387,openvino,0.0555873530001918,False,ov,one
55388,openvino,0.0544494949999716,False,ov,one
55389,openvino,0.054679673999999,False,ov,one
55390,openvino,0.0543605230000139,False,ov,one
55391,openvino,0.0541464349998932,False,ov,one
55392,openvino,0.0537407580000035,False,ov,one
55393,openvino,0.054584221999903,False,ov,one
55394,openvino,0.0544074630001887,False,ov,one
55395,openvino,0.0541764320000766,False,ov,one
55396,openvino,0.0551108489999023,False,ov,one
55397,openvino,0.0554577370003244,False,ov,one
55398,openvino,0.0541631559999586,False,ov,one
55399,openvino,0.0551643240000885,False,ov,one
55400,openvino,0.0533945730003324,False,ov,one
55401,openvino,0.0548744679999799,False,ov,one
55402,openvino,0.0551070350002191,False,ov,one
55403,openvino,0.0541606189999583,False,ov,one
55404,openvino,0.0551939140000286,False,ov,one
55405,openvino,0.0552593329998671,False,ov,one
55406,openvino,0.0540052470000773,False,ov,one
55407,openvino,0.0542753670001729,False,ov,one
55408,openvino,0.0545734080001238,False,ov,one
55409,openvino,0.0545398369999929,False,ov,one
55410,openvino,0.0546017379997465,False,ov,one
55411,openvino,0.0549651620003714,False,ov,one
55412,openvino,0.053431773000284,False,ov,one
55413,openvino,0.0543609500000457,False,ov,one
55414,openvino,0.0555926109996107,False,ov,one
55415,openvino,0.0539658620000409,False,ov,one
55416,openvino,0.0552426310000555,False,ov,one
55417,openvino,0.0552415380002457,False,ov,one
55418,openvino,0.0546017930000743,False,ov,one
55419,openvino,0.054216279999764,False,ov,one
55420,openvino,0.0545706670000072,False,ov,one
55421,openvino,0.0551135149999026,False,ov,one
55422,openvino,0.0550054529999215,False,ov,one
55423,openvino,0.0563733779999893,False,ov,one
55424,openvino,0.0544573280003533,False,ov,one
55425,openvino,0.0537953820003167,False,ov,one
55426,openvino,0.0551555850001932,False,ov,one
55427,openvino,0.0551807309998366,False,ov,one
55428,openvino,0.0544169990002956,False,ov,one
55429,openvino,0.0544042229998922,False,ov,one
55430,openvino,0.0554029280001486,False,ov,one
55431,openvino,0.0543346740000743,False,ov,one
55432,openvino,0.0557149690002916,False,ov,one
55433,openvino,0.0556654179999895,False,ov,one
55434,openvino,0.0541836540000986,False,ov,one
55435,openvino,0.054814270999941,False,ov,one
55436,openvino,0.0553291399996851,False,ov,one
55437,openvino,0.054298751999795,False,ov,one
55438,openvino,0.0548507479998079,False,ov,one
55439,openvino,0.0562718149999454,False,ov,one
55440,openvino,0.0533672060000753,False,ov,one
55441,openvino,0.0566724570003316,False,ov,one
55442,openvino,0.0542756069999086,False,ov,one
55443,openvino,0.0559075589999338,False,ov,one
55444,openvino,0.0547429630000806,False,ov,one
55445,openvino,0.0557306150003569,False,ov,one
55446,openvino,0.0540850340003089,False,ov,one
55447,openvino,0.0542975309999747,False,ov,one
55448,openvino,0.056887044999712,False,ov,one
55449,openvino,0.0570540819999223,False,ov,one
55450,openvino,0.054259034000097,False,ov,one
55451,openvino,0.054383632000281,False,ov,one
55452,openvino,0.0541803579999395,False,ov,one
55453,openvino,0.0547316679999312,False,ov,one
55454,openvino,0.0528574099998877,False,ov,one
55455,openvino,0.0542675520000557,False,ov,one
55456,openvino,0.0539563080001244,False,ov,one
55457,openvino,0.0541958010003327,False,ov,one
55458,openvino,0.0549247580001974,False,ov,one
55459,openvino,0.0545515580001847,False,ov,one
55460,openvino,0.0576836430000184,False,ov,one
55461,openvino,0.0546931360004236,False,ov,one
55462,openvino,0.0543314709998412,False,ov,one
55463,openvino,0.0550757610003529,False,ov,one
55464,openvino,0.0548478220002834,False,ov,one
55465,openvino,0.0557768690000557,False,ov,one
55466,openvino,0.0547602020001249,False,ov,one
55467,openvino,0.0548038639999504,False,ov,one
55468,openvino,0.0564263350001965,False,ov,one
55469,openvino,0.0556920079998235,False,ov,one
55470,openvino,0.05553389600027,False,ov,one
55471,openvino,0.0537681259997953,False,ov,one
55472,openvino,0.0548143259998141,False,ov,one
55473,openvino,0.0552043020002201,False,ov,one
55474,openvino,0.0546526949997314,False,ov,one
55475,openvino,0.0544304980003289,False,ov,one
55476,openvino,0.0546527510000487,False,ov,one
55477,openvino,0.0560229910001908,False,ov,one
55478,openvino,0.0549759750001612,False,ov,one
55479,openvino,0.0541673040002024,False,ov,one
55480,openvino,0.0550396349999573,False,ov,one
55481,openvino,0.0541362879998814,False,ov,one
55482,openvino,0.0536591740001313,False,ov,one
55483,openvino,0.0551510479999706,False,ov,one
55484,openvino,0.0549235179996685,False,ov,one
55485,openvino,0.0552261329999055,False,ov,one
55486,openvino,0.0552982359999987,False,ov,one
55487,openvino,0.0538824090003799,False,ov,one
55488,openvino,0.0549748640000871,False,ov,one
55489,openvino,0.0550161749997641,False,ov,one
55490,openvino,0.0550707610000245,False,ov,one
55491,openvino,0.0543119919998389,False,ov,one
55492,openvino,0.0546265130001302,False,ov,one
55493,openvino,0.0561471999999412,False,ov,one
55494,openvino,0.0554972700001599,False,ov,one
55495,openvino,0.0548580429999674,False,ov,one
55496,openvino,0.0545504479996452,False,ov,one
55497,openvino,0.054802085999654,False,ov,one
55498,openvino,0.0551493640000444,False,ov,one
55499,openvino,0.0536408049997589,False,ov,one
55500,openvino,0.0546790079997663,False,ov,one
55501,openvino,0.0547230399997715,False,ov,one
55502,openvino,0.0537404429996968,False,ov,one
55503,openvino,0.0552249100001063,False,ov,one
55504,openvino,0.0546923580000111,False,ov,one
55505,openvino,0.0566457750001063,False,ov,one
55506,openvino,0.055763444999684,False,ov,one
55507,openvino,0.0550324880000516,False,ov,one
55508,openvino,0.0547766820000106,False,ov,one
55509,openvino,0.0549196470001334,False,ov,one
55510,openvino,0.054435015999843,False,ov,one
55511,openvino,0.0544124250000095,False,ov,one
55512,openvino,0.0547717750000629,False,ov,one
55513,openvino,0.0568835449998914,False,ov,one
55514,openvino,0.0540822210000442,False,ov,one
55515,openvino,0.0556632709999576,False,ov,one
55516,openvino,0.0535734800000682,False,ov,one
55517,openvino,0.056052765000004,False,ov,one
55518,openvino,0.0545154689998526,False,ov,one
55519,openvino,0.0551678609999726,False,ov,one
55520,openvino,0.0544946390000404,False,ov,one
55521,openvino,0.0543617829998765,False,ov,one
55522,openvino,0.0542163909999544,False,ov,one
55523,openvino,0.0562206169997807,False,ov,one
55524,openvino,0.0539531240001451,False,ov,one
55525,openvino,0.055143068000234,False,ov,one
55526,openvino,0.0544284239999797,False,ov,one
55527,openvino,0.0562279119999402,False,ov,one
55528,openvino,0.054867042999831,False,ov,one
55529,openvino,0.0539869719996204,False,ov,one
55530,openvino,0.0543612450001091,False,ov,one
55531,openvino,0.0544049449999874,False,ov,one
55532,openvino,0.0544889540001349,False,ov,one
55533,openvino,0.0545851660003791,False,ov,one
55534,openvino,0.0540823320002346,False,ov,one
55535,openvino,0.0544392179999704,False,ov,one
55536,openvino,0.0543933540002399,False,ov,one
55537,openvino,0.0539270890003535,False,ov,one
55538,openvino,0.0554944559999057,False,ov,one
55539,openvino,0.0543740589996559,False,ov,one
55540,openvino,0.0550358759996925,False,ov,one
55541,openvino,0.0561357740002677,False,ov,one
55542,openvino,0.0549661609998111,False,ov,one
55543,openvino,0.0546125700002448,False,ov,one
55544,openvino,0.054080182999769,False,ov,one
55545,openvino,0.055120755000189,False,ov,one
55546,openvino,0.0544660860000476,False,ov,one
55547,openvino,0.0539794159999473,False,ov,one
55548,openvino,0.0541064770000048,False,ov,one
55549,openvino,0.0548770049999802,False,ov,one
55550,openvino,0.0548309350001545,False,ov,one
55551,openvino,0.0546927659997891,False,ov,one
55552,openvino,0.0543832809999003,False,ov,one
55553,openvino,0.0568232359996727,False,ov,one
55554,openvino,0.0542598120000548,False,ov,one
55555,openvino,0.0557360950001566,False,ov,one
55556,openvino,0.0544127769999249,False,ov,one
55557,openvino,0.0554730140001993,False,ov,one
55558,openvino,0.0541950410001845,False,ov,one
55559,openvino,0.055234706000192,False,ov,one
55560,openvino,0.0541947629999413,False,ov,one
55561,openvino,0.0543989829998281,False,ov,one
55562,openvino,0.055663658999947,False,ov,one
55563,openvino,0.0541135689995826,False,ov,one
55564,openvino,0.0545571689999633,False,ov,one
55565,openvino,0.0543620789999295,False,ov,one
55566,openvino,0.0547100970002247,False,ov,one
55567,openvino,0.0537352209998971,False,ov,one
55568,openvino,0.0547707379996609,False,ov,one
55569,openvino,0.0545529840001108,False,ov,one
55570,openvino,0.0544837880001978,False,ov,one
55571,openvino,0.0541626369999903,False,ov,one
55572,openvino,0.0543344699999579,False,ov,one
55573,openvino,0.0614289199997983,False,ov,one
55574,openvino,0.0549102049999419,False,ov,one
55575,openvino,0.055093702999784,False,ov,one
55576,openvino,0.0550624469997274,False,ov,one
55577,openvino,0.0555796500002543,False,ov,one
55578,openvino,0.0537742540000181,False,ov,one
55579,openvino,0.0548995569997714,False,ov,one
55580,openvino,0.0550505779997365,False,ov,one
55581,openvino,0.0556047220002255,False,ov,one
55582,openvino,0.0547669980001046,False,ov,one
55583,openvino,0.0560042150000299,False,ov,one
55584,openvino,0.0549672909996843,False,ov,one
55585,openvino,0.0548214370001005,False,ov,one
55586,openvino,0.054377058999762,False,ov,one
55587,openvino,0.0543802810002489,False,ov,one
55588,openvino,0.0548398969999652,False,ov,one
55589,openvino,0.0545064520001687,False,ov,one
55590,openvino,0.0543681150002157,False,ov,one
55591,openvino,0.0546284950000881,False,ov,one
55592,openvino,0.0548666169997886,False,ov,one
55593,openvino,0.054633289999856,False,ov,one
55594,openvino,0.0565688380002029,False,ov,one
55595,openvino,0.0559197239999775,False,ov,one
55596,openvino,0.0551964700002827,False,ov,one
55597,openvino,0.0551391430003604,False,ov,one
55598,openvino,0.0544905280003149,False,ov,one
55599,openvino,0.0545977759998095,False,ov,one
55600,openvino,0.0544655500002591,False,ov,one
55601,openvino,0.0558801730003324,False,ov,one
55602,openvino,0.0535900879999644,False,ov,one
55603,openvino,0.0552322250000543,False,ov,one
55604,openvino,0.0542222789999868,False,ov,one
55605,openvino,0.0546561769997424,False,ov,one
55606,openvino,0.055188951999753,False,ov,one
55607,openvino,0.0550589290000971,False,ov,one
55608,openvino,0.0548088819996337,False,ov,one
55609,openvino,0.0551771379996353,False,ov,one
