,model_name,latency,thread,api,load
15163,pytorch,0.1994545280003876,2,pytorch,default
15164,pytorch,0.1992478219999611,2,pytorch,default
15165,pytorch,0.1997199850002289,2,pytorch,default
15166,pytorch,0.1992108389995337,2,pytorch,default
15167,pytorch,0.1999074909999763,2,pytorch,default
15168,pytorch,0.1991910850001659,2,pytorch,default
15169,pytorch,0.2000261980001596,2,pytorch,default
15170,pytorch,0.1992415629993047,2,pytorch,default
15171,pytorch,0.1996788910000759,2,pytorch,default
15172,pytorch,0.2001071430004231,2,pytorch,default
15173,pytorch,0.1997413009994488,2,pytorch,default
15174,pytorch,0.1985193569998955,2,pytorch,default
15175,pytorch,0.1995375910000802,2,pytorch,default
15176,pytorch,0.2000658860006297,2,pytorch,default
15177,pytorch,0.1986797210001896,2,pytorch,default
15178,pytorch,0.1992067110004427,2,pytorch,default
15179,pytorch,0.1997475429998303,2,pytorch,default
15180,pytorch,0.1995916870000655,2,pytorch,default
15181,pytorch,0.1997322819997862,2,pytorch,default
15182,pytorch,0.1995340009998472,2,pytorch,default
15183,pytorch,0.1997547109995139,2,pytorch,default
15184,pytorch,0.2002429849999316,2,pytorch,default
15185,pytorch,0.2001210369999171,2,pytorch,default
15186,pytorch,0.1992137580000417,2,pytorch,default
15187,pytorch,0.1998916789998475,2,pytorch,default
15188,pytorch,0.200145650000195,2,pytorch,default
15189,pytorch,0.1987871080000331,2,pytorch,default
15190,pytorch,0.2003603969997129,2,pytorch,default
15191,pytorch,0.2003693790002216,2,pytorch,default
15192,pytorch,0.1998244549995433,2,pytorch,default
15193,pytorch,0.2001328540000031,2,pytorch,default
15194,pytorch,0.2000670739998895,2,pytorch,default
15195,pytorch,0.1999289679997673,2,pytorch,default
15196,pytorch,0.2002484330005245,2,pytorch,default
15197,pytorch,0.1986960329995781,2,pytorch,default
15198,pytorch,0.2000632419994872,2,pytorch,default
15199,pytorch,0.2003226570004699,2,pytorch,default
15200,pytorch,0.1993549250000796,2,pytorch,default
15201,pytorch,0.2001373000002786,2,pytorch,default
15202,pytorch,0.2000600010005655,2,pytorch,default
15203,pytorch,0.1994492980002178,2,pytorch,default
15204,pytorch,0.1998101339995628,2,pytorch,default
15205,pytorch,0.1998377929994603,2,pytorch,default
15206,pytorch,0.1992075689995545,2,pytorch,default
15207,pytorch,0.2000038520000089,2,pytorch,default
15208,pytorch,0.2004638290000002,2,pytorch,default
15209,pytorch,0.1997680690001289,2,pytorch,default
15210,pytorch,0.1994750410003689,2,pytorch,default
15211,pytorch,0.2005469440000524,2,pytorch,default
15212,pytorch,0.1992165709998516,2,pytorch,default
15213,pytorch,0.1999674190001314,2,pytorch,default
15214,pytorch,0.1989154329994562,2,pytorch,default
15215,pytorch,0.2000967649992162,2,pytorch,default
15216,pytorch,0.2000381339994419,2,pytorch,default
15217,pytorch,0.2006790230007027,2,pytorch,default
15218,pytorch,0.1992915390001144,2,pytorch,default
15219,pytorch,0.1999675950000892,2,pytorch,default
15220,pytorch,0.1991718130002482,2,pytorch,default
15221,pytorch,0.1998770000000149,2,pytorch,default
15222,pytorch,0.2010313979999409,2,pytorch,default
15223,pytorch,0.1991311279998626,2,pytorch,default
15224,pytorch,0.2013585089998741,2,pytorch,default
15225,pytorch,0.199734867999723,2,pytorch,default
15226,pytorch,0.1999238919997878,2,pytorch,default
15227,pytorch,0.1989168089994564,2,pytorch,default
15228,pytorch,0.1996080879998771,2,pytorch,default
15229,pytorch,0.2000393409998651,2,pytorch,default
15230,pytorch,0.1998363720003908,2,pytorch,default
15231,pytorch,0.2002907309997681,2,pytorch,default
15232,pytorch,0.1998605029993996,2,pytorch,default
15233,pytorch,0.2003083689996856,2,pytorch,default
15234,pytorch,0.2006484339999588,2,pytorch,default
15235,pytorch,0.199076591999983,2,pytorch,default
15236,pytorch,0.1995864800001072,2,pytorch,default
15237,pytorch,0.2000703069998053,2,pytorch,default
15238,pytorch,0.1988684930001909,2,pytorch,default
15239,pytorch,0.2003271290004704,2,pytorch,default
15240,pytorch,0.1999600389999614,2,pytorch,default
15241,pytorch,0.1991037799998594,2,pytorch,default
15242,pytorch,0.1998628949995691,2,pytorch,default
15243,pytorch,0.1999247300000206,2,pytorch,default
15244,pytorch,0.2001780900000085,2,pytorch,default
15245,pytorch,0.2019644239999252,2,pytorch,default
15246,pytorch,0.1991650239997398,2,pytorch,default
15247,pytorch,0.200197979999757,2,pytorch,default
15248,pytorch,0.1992912309997336,2,pytorch,default
15249,pytorch,0.1991678149997824,2,pytorch,default
15250,pytorch,0.2012559009999677,2,pytorch,default
15251,pytorch,0.1992735840003661,2,pytorch,default
15252,pytorch,0.2000603469996349,2,pytorch,default
15253,pytorch,0.2005070270006399,2,pytorch,default
15254,pytorch,0.199227346999578,2,pytorch,default
15255,pytorch,0.2003360979997523,2,pytorch,default
15256,pytorch,0.1991693780000787,2,pytorch,default
15257,pytorch,0.1997190420006518,2,pytorch,default
15258,pytorch,0.2005246179996902,2,pytorch,default
15259,pytorch,0.1989731889998438,2,pytorch,default
15260,pytorch,0.2007036470004095,2,pytorch,default
15261,pytorch,0.1995657799998298,2,pytorch,default
15262,pytorch,0.1994683339999028,2,pytorch,default
15263,pytorch,0.2001809339999454,2,pytorch,default
15264,pytorch,0.1990585449993887,2,pytorch,default
15265,pytorch,0.2000736119998691,2,pytorch,default
15266,pytorch,0.2010130830003618,2,pytorch,default
15267,pytorch,0.1995504260003144,2,pytorch,default
15268,pytorch,0.1997892709996449,2,pytorch,default
15269,pytorch,0.1985476979998566,2,pytorch,default
15270,pytorch,0.1997796040004686,2,pytorch,default
15271,pytorch,0.1994490939996467,2,pytorch,default
15272,pytorch,0.1997971849996247,2,pytorch,default
15273,pytorch,0.1995724329999575,2,pytorch,default
15274,pytorch,0.199405243000001,2,pytorch,default
15275,pytorch,0.1993964650000634,2,pytorch,default
15276,pytorch,0.2020065200003955,2,pytorch,default
15277,pytorch,0.199466005999966,2,pytorch,default
15278,pytorch,0.1996951050005009,2,pytorch,default
15279,pytorch,0.2007615060001626,2,pytorch,default
15280,pytorch,0.1996759379999275,2,pytorch,default
15281,pytorch,0.2000010279998605,2,pytorch,default
15282,pytorch,0.2006622819999393,2,pytorch,default
15283,pytorch,0.1989419550000093,2,pytorch,default
15284,pytorch,0.1999122059996807,2,pytorch,default
15285,pytorch,0.2005103310002596,2,pytorch,default
15286,pytorch,0.1994617310001558,2,pytorch,default
15287,pytorch,0.1997751849994529,2,pytorch,default
15288,pytorch,0.2002964959992823,2,pytorch,default
15289,pytorch,0.1992476499999611,2,pytorch,default
15290,pytorch,0.1998399350004547,2,pytorch,default
15291,pytorch,0.2003825920000963,2,pytorch,default
15292,pytorch,0.1989405879994592,2,pytorch,default
15293,pytorch,0.1996387379995212,2,pytorch,default
15294,pytorch,0.2012546349997137,2,pytorch,default
15295,pytorch,0.1994746609998401,2,pytorch,default
15296,pytorch,0.2002284789996338,2,pytorch,default
15297,pytorch,0.1987014910000653,2,pytorch,default
15298,pytorch,0.2009734069997648,2,pytorch,default
15299,pytorch,0.1991834749996996,2,pytorch,default
15300,pytorch,0.1989413510000304,2,pytorch,default
15301,pytorch,0.1991159300005165,2,pytorch,default
15302,pytorch,0.1995924070006367,2,pytorch,default
15303,pytorch,0.1989112209994346,2,pytorch,default
15304,pytorch,0.1997546720003811,2,pytorch,default
15305,pytorch,0.2004570250001052,2,pytorch,default
15306,pytorch,0.2001158680004664,2,pytorch,default
15307,pytorch,0.2005424910003057,2,pytorch,default
15308,pytorch,0.1994195420002142,2,pytorch,default
15309,pytorch,0.2000708120003764,2,pytorch,default
15310,pytorch,0.2000906830007807,2,pytorch,default
15311,pytorch,0.2001050550006766,2,pytorch,default
15312,pytorch,0.2005543810000745,2,pytorch,default
15313,pytorch,0.1997629170000436,2,pytorch,default
15314,pytorch,0.199801103000027,2,pytorch,default
15315,pytorch,0.1999457000001712,2,pytorch,default
15316,pytorch,0.1996892289998868,2,pytorch,default
15317,pytorch,0.198970774999907,2,pytorch,default
15318,pytorch,0.200680906999878,2,pytorch,default
15319,pytorch,0.1996331560003454,2,pytorch,default
15320,pytorch,0.1989920639998672,2,pytorch,default
15321,pytorch,0.200627887000337,2,pytorch,default
15322,pytorch,0.199613804999899,2,pytorch,default
15323,pytorch,0.1992302210001071,2,pytorch,default
15324,pytorch,0.2000808920001873,2,pytorch,default
15325,pytorch,0.1993602050006302,2,pytorch,default
15326,pytorch,0.1997763939998549,2,pytorch,default
15327,pytorch,0.2004338489996371,2,pytorch,default
15328,pytorch,0.2000548010000784,2,pytorch,default
15329,pytorch,0.2007733949994872,2,pytorch,default
15330,pytorch,0.1996329189996686,2,pytorch,default
15331,pytorch,0.2001675459996477,2,pytorch,default
15332,pytorch,0.19887047300017,2,pytorch,default
15333,pytorch,0.1999337620000005,2,pytorch,default
15334,pytorch,0.2004662580002332,2,pytorch,default
15335,pytorch,0.2000000349999027,2,pytorch,default
15336,pytorch,0.1994205470000452,2,pytorch,default
15337,pytorch,0.2005341889998817,2,pytorch,default
15338,pytorch,0.1998770780000995,2,pytorch,default
15339,pytorch,0.1991250760002003,2,pytorch,default
15340,pytorch,0.2003311849994133,2,pytorch,default
15341,pytorch,0.1991211329996076,2,pytorch,default
15342,pytorch,0.2003634450002209,2,pytorch,default
15343,pytorch,0.200072158999319,2,pytorch,default
15344,pytorch,0.1999788530001751,2,pytorch,default
15345,pytorch,0.200349205000748,2,pytorch,default
15346,pytorch,0.2005395260002842,2,pytorch,default
15347,pytorch,0.1990456319999793,2,pytorch,default
15348,pytorch,0.2022218129995963,2,pytorch,default
15349,pytorch,0.1991408049998426,2,pytorch,default
15350,pytorch,0.2010445420000906,2,pytorch,default
15351,pytorch,0.1999741409999842,2,pytorch,default
15352,pytorch,0.2000610700006291,2,pytorch,default
15353,pytorch,0.1996886090000771,2,pytorch,default
15354,pytorch,0.1996729140000752,2,pytorch,default
15355,pytorch,0.2001094809993446,2,pytorch,default
15356,pytorch,0.1998574740000549,2,pytorch,default
15357,pytorch,0.1998806040001,2,pytorch,default
15358,pytorch,0.2002443580004183,2,pytorch,default
15359,pytorch,0.19895530300073,2,pytorch,default
15360,pytorch,0.201106324999273,2,pytorch,default
15361,pytorch,0.1995201340005223,2,pytorch,default
15362,pytorch,0.1984572279998246,2,pytorch,default
15363,pytorch,0.200675222999962,2,pytorch,default
15364,pytorch,0.2004129010001634,2,pytorch,default
15365,pytorch,0.2000589469998885,2,pytorch,default
15366,pytorch,0.2001961360001587,2,pytorch,default
15367,pytorch,0.2001856569995652,2,pytorch,default
15368,pytorch,0.2001639519994569,2,pytorch,default
15369,pytorch,0.1999279270003171,2,pytorch,default
15370,pytorch,0.2005568699996729,2,pytorch,default
15371,pytorch,0.1994135550003193,2,pytorch,default
15372,pytorch,0.200460665000719,2,pytorch,default
15373,pytorch,0.2000703040002918,2,pytorch,default
15374,pytorch,0.19975383199926,2,pytorch,default
15375,pytorch,0.2004584990008879,2,pytorch,default
15376,pytorch,0.2005849129991475,2,pytorch,default
15377,pytorch,0.2005542639999475,2,pytorch,default
15378,pytorch,0.199470769999607,2,pytorch,default
15379,pytorch,0.1993344150005214,2,pytorch,default
15380,pytorch,0.2001111899999159,2,pytorch,default
15381,pytorch,0.2014488269996945,2,pytorch,default
15382,pytorch,0.1993054360000314,2,pytorch,default
15383,pytorch,0.1992545639996024,2,pytorch,default
15384,pytorch,0.2011760039995351,2,pytorch,default
15385,pytorch,0.1992899019996912,2,pytorch,default
15386,pytorch,0.2002947049995782,2,pytorch,default
15387,pytorch,0.204111271000329,2,pytorch,default
15388,pytorch,0.2038867270002811,2,pytorch,default
15389,pytorch,0.2004978339991794,2,pytorch,default
15390,pytorch,0.1995408169996153,2,pytorch,default
15391,pytorch,0.199239124000087,2,pytorch,default
15392,pytorch,0.2002237609995063,2,pytorch,default
15393,pytorch,0.2001750740000716,2,pytorch,default
15394,pytorch,0.1997377329998926,2,pytorch,default
15395,pytorch,0.2001366319991575,2,pytorch,default
15396,pytorch,0.1991791250002279,2,pytorch,default
15397,pytorch,0.1998939770001015,2,pytorch,default
15398,pytorch,0.2000479190000987,2,pytorch,default
15399,pytorch,0.1998381809999045,2,pytorch,default
15400,pytorch,0.1990908469997521,2,pytorch,default
15401,pytorch,0.2007170560000304,2,pytorch,default
15402,pytorch,0.1996794360002241,2,pytorch,default
15403,pytorch,0.2001169710001704,2,pytorch,default
15404,pytorch,0.2008030799997868,2,pytorch,default
15405,pytorch,0.2015851189999011,2,pytorch,default
15406,pytorch,0.1997524039998097,2,pytorch,default
15407,pytorch,0.1996362099998805,2,pytorch,default
15408,pytorch,0.1989372549996915,2,pytorch,default
15409,pytorch,0.2007019869997748,2,pytorch,default
15410,pytorch,0.1997254429998065,2,pytorch,default
15411,pytorch,0.1993478959993808,2,pytorch,default
15412,pytorch,0.2000100100003692,2,pytorch,default
15413,pytorch,0.1990325939996182,2,pytorch,default
15414,pytorch,0.1994330860006812,2,pytorch,default
15415,pytorch,0.2002316250000149,2,pytorch,default
15416,pytorch,0.1988663990005079,2,pytorch,default
15417,pytorch,0.2002523129995097,2,pytorch,default
15418,pytorch,0.1993874949994278,2,pytorch,default
15419,pytorch,0.2010334260003219,2,pytorch,default
15420,pytorch,0.2011429479998696,2,pytorch,default
15421,pytorch,0.2000475530003314,2,pytorch,default
15422,pytorch,0.199071062999792,2,pytorch,default
15423,pytorch,0.2010506699998586,2,pytorch,default
15424,pytorch,0.1997743029996854,2,pytorch,default
15425,pytorch,0.1998982830000386,2,pytorch,default
15426,pytorch,0.20099513400055,2,pytorch,default
15427,pytorch,0.2000405540002248,2,pytorch,default
15428,pytorch,0.200317358000575,2,pytorch,default
15429,pytorch,0.2005987900001855,2,pytorch,default
15430,pytorch,0.2007888739999543,2,pytorch,default
15431,pytorch,0.1995082089997595,2,pytorch,default
15432,pytorch,0.2002711730001465,2,pytorch,default
15433,pytorch,0.1990778649997082,2,pytorch,default
15434,pytorch,0.2004687109993028,2,pytorch,default
15435,pytorch,0.1998304050002843,2,pytorch,default
15436,pytorch,0.1999436859996421,2,pytorch,default
15437,pytorch,0.2000625410000793,2,pytorch,default
15438,pytorch,0.1995833620003395,2,pytorch,default
15439,pytorch,0.1995562370002517,2,pytorch,default
15440,pytorch,0.2083584440006234,2,pytorch,default
15441,pytorch,0.200587798000015,2,pytorch,default
15442,pytorch,0.1993193950002023,2,pytorch,default
15443,pytorch,0.2004274370001439,2,pytorch,default
15444,pytorch,0.1992465990006167,2,pytorch,default
15445,pytorch,0.1985048770002322,2,pytorch,default
15446,pytorch,0.2004806690001714,2,pytorch,default
15447,pytorch,0.2275803109996559,2,pytorch,default
15448,pytorch,0.1990072440003132,2,pytorch,default
15449,pytorch,0.1997102069999528,2,pytorch,default
15450,pytorch,0.2014746600007129,2,pytorch,default
15451,pytorch,0.1995677590002742,2,pytorch,default
15452,pytorch,0.2004199590001008,2,pytorch,default
15453,pytorch,0.200350726000579,2,pytorch,default
15454,pytorch,0.2072086239995769,2,pytorch,default
15455,pytorch,0.1991611760004161,2,pytorch,default
15456,pytorch,0.200558434999948,2,pytorch,default
15457,pytorch,0.2000424249999923,2,pytorch,default
15458,pytorch,0.1996066729998347,2,pytorch,default
15459,pytorch,0.2009038350006449,2,pytorch,default
15460,pytorch,0.2003499129996271,2,pytorch,default
15461,pytorch,0.2001323080003203,2,pytorch,default
15462,pytorch,0.2004689750001489,2,pytorch,default
15463,pytorch,0.2006303309999566,2,pytorch,default
15464,pytorch,0.2001667449994784,2,pytorch,default
15465,pytorch,0.1998553479998008,2,pytorch,default
15466,pytorch,0.199969336000322,2,pytorch,default
15467,pytorch,0.200609185999383,2,pytorch,default
15468,pytorch,0.1997408489996814,2,pytorch,default
15469,pytorch,0.2016177479999896,2,pytorch,default
15470,pytorch,0.1997602859992184,2,pytorch,default
15471,pytorch,0.2002783840007396,2,pytorch,default
15472,pytorch,0.1994765110002845,2,pytorch,default
15473,pytorch,0.2005092039998999,2,pytorch,default
15474,pytorch,0.199982968999393,2,pytorch,default
15475,pytorch,0.1984608589991694,2,pytorch,default
15476,pytorch,0.2008890690003681,2,pytorch,default
15477,pytorch,0.1992927870005587,2,pytorch,default
15478,pytorch,0.199125080000158,2,pytorch,default
15479,pytorch,0.1992686500007039,2,pytorch,default
15480,pytorch,0.2012087089997294,2,pytorch,default
15481,pytorch,0.2076162410003235,2,pytorch,default
15482,pytorch,0.1986044400000537,2,pytorch,default
15483,pytorch,0.20178679700075,2,pytorch,default
15484,pytorch,0.1998063250002815,2,pytorch,default
15485,pytorch,0.2003486540006633,2,pytorch,default
15486,pytorch,0.2003683390003061,2,pytorch,default
15487,pytorch,0.2097501859998374,2,pytorch,default
15488,pytorch,0.200735321999673,2,pytorch,default
15489,pytorch,0.2064860320006118,2,pytorch,default
15490,pytorch,0.2003821020007308,2,pytorch,default
15491,pytorch,0.1998978849997001,2,pytorch,default
15492,pytorch,0.2004430480001247,2,pytorch,default
15493,pytorch,0.1995649359996605,2,pytorch,default
15494,pytorch,0.2001534139999421,2,pytorch,default
15495,pytorch,0.2007388729998638,2,pytorch,default
15496,pytorch,0.1999130750000404,2,pytorch,default
15497,pytorch,0.2007048819996271,2,pytorch,default
15498,pytorch,0.2039349549995677,2,pytorch,default
15499,pytorch,0.2043860030007636,2,pytorch,default
15500,pytorch,0.1997193320003134,2,pytorch,default
15501,pytorch,0.2009819180002523,2,pytorch,default
15502,pytorch,0.2003744809999261,2,pytorch,default
15503,pytorch,0.1996243880003021,2,pytorch,default
15504,pytorch,0.2015266940006768,2,pytorch,default
15505,pytorch,0.2008689000003869,2,pytorch,default
15506,pytorch,0.1999250519993438,2,pytorch,default
15507,pytorch,0.2004111149999516,2,pytorch,default
15508,pytorch,0.2011829480006781,2,pytorch,default
15509,pytorch,0.2005445619997772,2,pytorch,default
15510,pytorch,0.2000090660003479,2,pytorch,default
15511,pytorch,0.1997564720004447,2,pytorch,default
15512,pytorch,0.2008424249997915,2,pytorch,default
15513,pytorch,0.2007371999998213,2,pytorch,default
15514,pytorch,0.199427741999898,2,pytorch,default
15515,pytorch,0.200281141999767,2,pytorch,default
15516,pytorch,0.2008381870000448,2,pytorch,default
15517,pytorch,0.1995867120003822,2,pytorch,default
15518,pytorch,0.2006523489999381,2,pytorch,default
15519,pytorch,0.1997097690000373,2,pytorch,default
15520,pytorch,0.2001391359999615,2,pytorch,default
15521,pytorch,0.2005083300000478,2,pytorch,default
15522,pytorch,0.2000944130004427,2,pytorch,default
15523,pytorch,0.2003063809997911,2,pytorch,default
15524,pytorch,0.2004898750001302,2,pytorch,default
15525,pytorch,0.1998977260000174,2,pytorch,default
15526,pytorch,0.2008809349999865,2,pytorch,default
15527,pytorch,0.2009955680005077,2,pytorch,default
15528,pytorch,0.2003948099991248,2,pytorch,default
15529,pytorch,0.200508503000492,2,pytorch,default
15530,pytorch,0.2009630510001443,2,pytorch,default
15531,pytorch,0.2004822440003408,2,pytorch,default
15532,pytorch,0.2009980149996408,2,pytorch,default
15533,pytorch,0.2000727969998479,2,pytorch,default
15534,pytorch,0.2003489660000923,2,pytorch,default
15535,pytorch,0.2013068780006506,2,pytorch,default
15536,pytorch,0.2019702459992913,2,pytorch,default
15537,pytorch,0.2002066630002446,2,pytorch,default
15538,pytorch,0.2004747130004034,2,pytorch,default
